,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
62,186,8,8,8,8,8,0,0,0,0
63,186,8,8,8,8,8,8,0,0,0
64,186,8,8,8,8,8,8,8,0,0
65,186,8,8,8,8,8,8,8,8,0
66,186,8,8,8,8,8,8,8,8,8
67,186,8,8,8,8,8,8,8,8,8
68,164,8,8,8,8,8,8,8,8,8
69,164,8,8,8,8,8,8,8,8,8
70,1,164,8,8,8,8,8,8,8,8
71,1,164,8,100,8,8,8,8,8,8
72,1,164,8,100,8,8,8,8,8,8
73,1,164,8,100,8,8,8,8,8,8
74,1,164,8,100,8,8,8,8,8,8
75,100,1,164,8,100,8,8,8,8,8
76,200,100,1,164,8,100,8,8,8,8
77,200,100,1,164,8,100,8,8,8,8
78,200,100,1,164,8,100,8,8,8,8
79,200,100,1,164,8,100,8,8,8,8
80,200,100,1,164,8,100,8,8,8,8
81,200,100,1,164,8,100,8,8,8,8
82,200,100,1,164,8,100,8,8,8,8
83,200,100,1,164,8,100,8,8,8,8
84,200,100,1,164,8,100,8,8,8,8
85,5,200,100,1,164,8,100,8,8,8
86,5,200,100,164,8,100,8,8,8,8
87,200,100,164,8,100,8,8,8,8,8
88,200,100,164,8,100,8,8,8,8,8
89,100,100,164,8,100,8,8,8,8,8
90,49,100,164,8,100,8,8,8,8,8
91,49,100,164,8,100,8,8,8,8,8
92,93,49,100,164,8,100,8,8,8,8
93,49,100,164,8,100,8,8,8,8,8
94,49,100,164,8,100,8,8,8,8,8
95,49,100,164,8,100,8,8,8,8,8
96,93,49,100,164,8,100,8,8,8,8
97,93,49,100,164,8,100,8,8,8,8
98,93,49,100,164,8,100,8,8,8,8
99,93,49,100,164,8,100,8,8,8,8
100,93,49,100,164,8,100,8,8,8,8
101,93,49,100,164,8,100,8,8,8,8
102,93,49,100,164,8,100,8,8,8,8
103,93,49,100,164,8,100,8,8,8,8
104,93,49,100,164,8,100,8,8,8,8
105,93,49,100,164,8,100,8,8,8,8
106,93,49,100,164,8,100,8,8,8,8
107,93,49,100,164,8,100,8,8,8,8
108,93,49,100,164,100,8,8,8,8,8
109,93,49,100,164,100,8,8,8,8,8
110,93,49,100,164,100,8,8,8,8,8
111,93,49,100,164,100,8,8,8,8,8
112,93,49,100,164,100,8,8,8,8,8
113,93,49,100,164,100,8,8,8,8,0
114,93,49,100,164,100,8,8,8,0,0
115,93,49,100,164,100,8,8,0,0,0
116,93,49,100,164,100,8,0,0,0,0
117,93,49,100,164,100,0,0,0,0,0
118,93,49,100,164,100,0,0,0,0,0
119,93,49,100,164,100,0,0,0,0,0
120,93,49,100,164,100,0,0,0,0,0
121,93,49,100,164,100,0,0,0,0,0
122,93,49,100,164,100,0,0,0,0,0
123,93,49,100,164,100,0,0,0,0,0
124,93,49,100,164,100,0,0,0,0,0
125,93,49,100,164,100,0,0,0,0,0
126,93,49,100,164,100,0,0,0,0,0
127,93,49,100,164,100,0,0,0,0,0
128,93,49,127,164,100,0,0,0,0,0
129,93,49,127,164,100,27,0,0,0,0
130,93,49,127,164,100,27,27,0,0,0
131,93,49,127,164,100,27,27,27,0,0
132,93,49,127,164,100,27,27,27,27,0
133,93,49,127,164,100,27,27,27,27,27
134,93,49,127,164,100,27,27,27,27,27
135,93,49,127,164,100,27,27,27,27,27
136,93,49,127,164,100,27,27,27,27,27
137,93,49,127,164,100,27,27,27,27,27
138,93,49,127,164,100,27,27,27,27,27
139,93,49,127,164,100,27,27,27,27,27
140,49,127,164,100,27,27,27,27,27,27
141,49,127,164,100,27,27,27,27,27,27
142,49,127,164,100,27,27,27,27,27,27
143,49,127,164,100,27,27,27,27,27,27
144,127,164,100,27,27,27,27,27,27,27
145,127,164,100,27,27,27,27,27,27,27
146,127,164,100,27,27,27,27,27,27,27
147,127,164,100,27,27,27,27,27,27,27
148,127,164,100,27,27,27,27,27,27,27
149,22,127,164,100,27,27,27,27,27,27
150,22,127,164,100,27,27,27,27,27,27
151,22,127,164,100,27,27,27,27,27,27
152,22,127,164,100,27,27,27,27,27,27
153,22,127,164,100,27,27,27,27,27,27
154,22,127,164,100,27,27,27,27,27,27
155,22,127,164,100,27,27,27,27,27,27
156,22,127,164,100,27,27,27,27,27,27
157,22,127,164,100,27,27,27,27,27,27
158,22,127,164,100,27,27,27,27,27,27
159,22,127,164,100,27,27,27,27,27,27
160,22,100,164,100,27,27,27,27,27,27
161,22,100,164,100,27,27,27,27,27,27
162,22,100,164,100,27,27,27,27,27,27
163,22,100,164,100,27,27,27,27,27,27
164,22,100,164,100,27,27,27,27,27,0
165,22,100,164,100,27,27,27,27,0,0
166,22,100,164,100,27,27,27,0,0,0
167,22,100,164,100,27,27,0,0,0,0
168,22,100,164,100,27,0,0,0,0,0
169,22,100,164,100,0,0,0,0,0,0
170,22,100,164,100,0,0,0,0,0,0
171,22,100,164,100,0,0,0,0,0,0
172,22,100,164,100,0,0,0,0,0,0
173,22,100,164,100,0,0,0,0,0,0
174,22,100,164,100,0,0,0,0,0,0
175,22,100,164,100,0,0,0,0,0,0
176,22,100,164,100,0,0,0,0,0,0
177,22,100,164,100,0,0,0,0,0,0
178,22,100,164,100,0,0,0,0,0,0
179,22,100,164,100,0,0,0,0,0,0
180,56,100,164,100,0,0,0,0,0,0
181,56,100,34,164,100,0,0,0,0,0
182,56,100,34,164,100,34,0,0,0,0
183,56,100,34,164,100,34,34,0,0,0
184,56,100,34,164,100,34,34,34,0,0
185,56,100,34,164,100,34,34,34,34,0
186,56,100,34,164,100,34,34,34,34,34
187,56,100,34,164,100,34,34,34,34,34
188,56,100,34,164,100,34,34,34,34,34
189,56,100,34,164,100,34,34,34,34,34
190,56,100,34,164,100,34,34,34,34,34
191,56,100,34,164,100,34,34,34,34,34
192,36,100,34,164,100,34,34,34,34,34
193,36,100,34,164,100,34,34,34,34,34
194,36,100,34,164,100,34,34,34,34,34
195,136,100,34,164,100,34,34,34,34,34
196,136,100,34,164,100,34,34,34,34,34
197,134,100,34,164,100,34,34,34,34,34
198,100,100,34,164,100,34,34,34,34,34
199,100,34,164,100,34,34,34,34,34,34
200,100,34,164,100,34,34,34,34,34,34
201,100,34,164,100,34,34,34,34,34,34
202,100,34,164,100,34,34,34,34,34,34
203,100,34,164,100,34,34,34,34,34,34
204,100,34,164,100,34,34,34,34,34,34
205,100,34,164,100,34,34,34,34,34,34
206,100,34,164,100,34,34,34,34,34,34
207,100,34,164,100,34,34,34,34,34,34
208,100,34,164,100,34,34,34,34,34,34
209,100,34,164,100,34,34,34,34,34,34
210,100,34,164,100,34,34,34,34,34,34
211,100,34,164,100,34,34,34,34,34,34
212,100,34,164,100,34,34,34,34,34,34
213,100,164,100,34,34,34,34,34,34,34
214,100,164,100,34,34,34,34,34,34,34
215,100,164,100,34,34,34,34,34,34,0
216,100,164,100,34,34,34,34,34,0,0
217,100,164,100,34,34,34,34,0,0,0
218,100,164,100,34,34,34,0,0,0,0
219,100,164,100,34,34,0,0,0,0,0
220,100,164,100,34,0,0,0,0,0,0
221,100,164,100,0,0,0,0,0,0,0
222,100,164,100,0,0,0,0,0,0,0
223,100,164,100,0,0,0,0,0,0,0
224,100,164,100,0,0,0,0,0,0,0
225,100,164,100,0,0,0,0,0,0,0
226,100,164,100,0,0,0,0,0,0,0
227,100,164,100,0,0,0,0,0,0,0
228,100,164,100,0,0,0,0,0,0,0
229,100,164,100,0,0,0,0,0,0,0
230,100,164,100,0,0,0,0,0,0,0
231,100,164,100,0,0,0,0,0,0,0
232,100,164,100,0,0,0,0,0,0,0
233,100,46,164,100,0,0,0,0,0,0
234,100,46,46,164,100,0,0,0,0,0
235,100,46,46,46,164,100,0,0,0,0
236,100,46,46,46,164,100,46,0,0,0
237,100,46,46,46,164,100,46,46,0,0
238,100,46,46,46,164,100,46,46,46,0
239,100,46,46,46,164,100,46,46,46,46
240,100,46,46,46,164,100,46,46,46,46
241,100,46,46,46,164,100,46,46,46,46
242,100,46,46,46,164,100,46,46,46,46
243,100,46,46,46,164,100,46,46,46,46
244,100,46,46,46,164,100,46,46,46,46
245,100,46,46,46,164,100,46,46,46,46
246,100,46,46,46,164,100,46,46,46,46
247,46,46,46,164,100,46,46,46,46,46
248,146,46,46,164,100,46,46,46,46,46
249,146,46,46,164,100,46,46,46,46,46
250,146,46,46,164,100,46,46,46,46,46
251,146,46,46,164,100,46,46,46,46,46
252,146,46,46,164,100,46,46,46,46,46
253,100,46,46,164,100,46,46,46,46,46
254,46,46,46,164,100,46,46,46,46,46
255,4,46,46,46,164,100,46,46,46,46
256,4,46,46,46,164,100,46,46,46,46
257,4,46,46,46,164,100,46,46,46,46
258,4,46,46,46,164,100,46,46,46,46
259,46,46,46,164,100,46,46,46,46,46
260,46,46,46,164,100,46,46,46,46,46
261,46,46,46,164,100,46,46,46,46,46
262,97,46,46,46,164,100,46,46,46,46
263,46,46,46,164,100,46,46,46,46,46
264,46,46,46,164,100,46,46,46,46,46
265,46,46,46,164,100,46,46,46,46,46
266,2,46,46,46,164,100,46,46,46,46
267,46,46,46,164,100,46,46,46,46,46
268,46,46,46,164,100,46,46,46,46,46
269,46,46,164,100,46,46,46,46,46,46
270,46,46,164,100,46,46,46,46,46,46
271,11,46,46,164,100,46,46,46,46,46
272,11,46,46,164,100,46,46,46,46,46
273,11,46,46,164,100,46,46,46,46,46
274,11,46,46,164,100,46,46,46,46,46
275,11,46,46,164,100,46,46,46,46,46
276,11,46,46,164,100,46,46,46,46,46
277,11,46,46,164,100,46,46,46,46,46
278,11,46,46,164,100,46,46,46,46,46
279,11,46,46,164,100,46,46,46,46,46
280,11,46,46,164,100,46,46,46,46,46
281,11,46,46,164,100,46,46,46,46,46
282,11,46,164,100,46,46,46,46,46,46
283,11,164,100,46,46,46,46,46,46,0
284,11,164,100,46,46,46,46,46,0,0
285,11,164,100,46,46,46,46,0,0,0
286,11,164,100,46,46,46,0,0,0,0
287,11,164,100,46,46,0,0,0,0,0
288,11,164,100,46,0,0,0,0,0,0
289,11,164,100,0,0,0,0,0,0,0
290,11,164,100,0,0,0,0,0,0,0
291,11,164,100,0,0,0,0,0,0,0
292,11,164,100,0,0,0,0,0,0,0
293,11,164,100,0,0,0,0,0,0,0
294,11,164,100,0,0,0,0,0,0,0
295,11,164,100,0,0,0,0,0,0,0
296,11,164,100,0,0,0,0,0,0,0
297,11,164,100,0,0,0,0,0,0,0
298,11,164,100,0,0,0,0,0,0,0
299,11,164,100,0,0,0,0,0,0,0
300,34,11,164,100,0,0,0,0,0,0
301,34,11,164,100,34,0,0,0,0,0
302,34,11,164,100,34,34,0,0,0,0
303,34,11,164,100,34,34,34,0,0,0
304,34,11,164,100,34,34,34,34,0,0
305,34,11,164,100,34,34,34,34,34,0
306,34,11,164,100,34,34,34,34,34,34
307,34,11,164,100,34,34,34,34,34,34
308,34,11,164,100,34,34,34,34,34,34
309,34,11,164,100,34,34,34,34,34,34
310,11,164,100,34,34,34,34,34,34,34
311,11,164,100,34,34,34,34,34,34,34
312,11,164,100,34,34,34,34,34,34,34
313,34,11,164,100,34,34,34,34,34,34
314,34,11,164,100,34,34,34,34,34,34
315,34,11,164,100,34,34,34,34,34,34
316,34,11,164,100,34,34,34,34,34,34
317,34,11,164,100,34,34,34,34,34,34
318,34,11,164,100,34,34,34,34,34,34
319,34,11,164,100,34,34,34,34,34,34
320,34,11,164,100,34,34,34,34,34,34
321,34,11,164,100,34,34,34,34,34,34
322,34,11,164,100,34,34,34,34,34,34
323,34,11,164,100,34,34,34,34,34,34
324,34,11,164,100,34,34,34,34,34,34
325,34,11,164,100,34,34,34,34,34,34
326,34,11,164,100,34,34,34,34,34,34
327,34,11,164,100,34,34,34,34,34,34
328,34,11,164,100,34,34,34,34,34,34
329,34,11,164,100,34,34,34,34,34,34
330,34,11,164,100,34,34,34,34,34,0
331,34,11,164,100,34,34,34,34,0,0
332,34,11,164,100,34,34,34,0,0,0
333,34,11,164,100,34,34,0,0,0,0
334,34,11,164,100,34,0,0,0,0,0
335,34,11,164,100,0,0,0,0,0,0
336,34,11,164,100,0,0,0,0,0,0
337,34,11,164,100,0,0,0,0,0,0
338,34,11,164,100,0,0,0,0,0,0
339,34,11,164,100,0,0,0,0,0,0
340,34,11,164,100,0,0,0,0,0,0
341,34,11,164,100,0,0,0,0,0,0
342,34,11,164,100,0,0,0,0,0,0
343,34,11,164,100,0,0,0,0,0,0
344,34,11,164,100,0,0,0,0,0,0
345,34,11,164,100,0,0,0,0,0,0
346,36,34,11,164,100,0,0,0,0,0
347,36,34,11,164,100,36,0,0,0,0
348,36,34,11,164,100,36,36,0,0,0
349,36,34,11,164,100,36,36,36,0,0
350,36,34,11,164,100,36,36,36,36,0
351,36,34,11,164,100,36,36,36,36,36
352,36,34,11,164,100,36,36,36,36,36
353,36,34,11,164,100,36,36,36,36,36
354,36,34,11,164,100,36,36,36,36,36
355,36,34,11,164,100,36,36,36,36,36
356,34,11,164,100,36,36,36,36,36,36
357,34,11,164,100,36,36,36,36,36,36
358,11,164,100,36,36,36,36,36,36,36
359,11,164,100,36,36,36,36,36,36,36
360,11,164,100,36,36,36,36,36,36,36
361,34,11,164,100,36,36,36,36,36,36
362,34,11,164,100,36,36,36,36,36,36
363,34,11,164,100,36,36,36,36,36,36
364,34,11,164,100,36,36,36,36,36,36
365,34,11,164,100,36,36,36,36,36,36
366,34,11,164,100,36,36,36,36,36,36
367,34,11,164,100,36,36,36,36,36,36
368,34,11,164,100,36,36,36,36,36,36
369,34,11,164,100,36,36,36,36,36,36
370,34,11,164,100,36,36,36,36,36,36
371,34,11,164,100,36,36,36,36,36,36
372,34,11,37,164,100,36,36,36,36,36
373,34,11,37,164,100,36,36,36,37,36
374,34,11,37,164,100,36,36,36,37,36
375,34,11,37,164,100,36,36,36,37,36
376,34,11,37,164,100,36,36,36,37,36
377,34,11,37,164,100,36,36,36,37,36
378,34,11,37,164,100,36,36,36,37,36
379,34,11,37,164,100,36,36,36,37,36
380,34,11,37,164,100,36,36,36,37,36
381,34,11,37,164,100,36,36,36,37,36
382,434,11,37,164,100,36,36,36,37,36
383,400,11,37,164,100,36,36,36,37,36
384,334,11,37,164,100,36,36,36,37,36
385,434,11,37,164,100,36,36,36,37,36
386,434,11,37,164,100,36,36,36,37,36
387,434,11,37,164,100,36,36,36,37,36
388,434,11,37,164,100,36,36,36,37,36
389,434,11,37,164,100,36,36,36,37,36
390,434,11,37,164,100,36,36,36,37,36
391,434,11,37,164,100,36,36,36,37,36
392,56,434,11,37,164,100,36,36,36,37
393,434,11,37,164,100,36,36,36,37,36
394,434,11,37,164,100,36,36,36,37,36
395,434,11,37,164,100,36,36,36,37,36
396,434,11,37,164,100,36,36,36,37,36
397,434,11,37,164,100,36,36,36,37,36
398,434,11,37,164,100,36,36,36,37,36
399,534,11,37,164,100,36,36,36,37,36
400,434,11,37,164,100,36,36,36,37,36
401,434,11,37,164,100,36,36,36,37,36
402,434,11,37,164,100,36,36,36,37,36
403,434,11,37,164,100,36,36,36,37,36
404,434,11,37,164,100,36,36,36,37,36
405,434,11,37,164,100,36,36,36,37,36
406,434,11,37,164,100,36,36,36,37,36
407,434,11,37,164,100,36,36,36,37,36
408,434,11,37,164,100,36,36,36,37,36
409,434,11,37,164,100,36,36,36,37,36
410,434,11,37,164,100,36,36,36,37,36
411,434,11,37,164,100,36,36,37,36,36
412,434,11,37,164,100,36,37,36,36,36
413,434,11,37,164,100,37,36,36,36,37
414,434,11,37,164,100,37,36,36,37,36
415,434,11,37,164,100,37,36,37,36,36
416,434,11,37,164,100,37,37,36,36,36
417,434,11,37,164,100,37,37,36,36,37
418,434,11,37,164,100,37,37,36,37,37
419,434,11,37,164,100,37,37,37,37,37
420,434,11,37,164,100,37,37,37,37,37
421,434,11,37,164,100,37,37,37,37,37
422,434,11,37,164,100,37,37,37,37,37
423,434,11,37,164,100,37,37,37,37,37
424,434,11,37,164,100,37,37,37,37,37
425,434,11,37,164,100,37,37,37,37,37
426,434,11,37,164,100,37,37,37,37,37
427,434,11,37,164,100,37,37,37,37,37
428,434,11,37,164,100,37,37,37,37,37
429,434,11,37,164,100,37,37,37,37,37
430,434,11,37,164,100,37,37,37,37,37
431,434,11,37,30,164,100,37,37,37,37
432,434,11,37,30,164,100,30,37,37,37
433,434,11,37,30,164,100,30,30,37,37
434,434,11,37,30,164,100,30,30,30,37
435,434,11,37,30,164,100,30,30,30,30
436,434,11,37,30,164,100,30,30,30,30
437,434,11,37,30,164,100,30,30,30,30
438,434,11,37,30,164,100,30,30,30,30
439,434,11,37,30,164,100,30,30,30,30
440,200,11,37,30,164,100,30,30,30,30
441,200,11,37,30,164,100,30,30,30,30
442,200,11,37,30,164,100,30,30,30,30
443,200,11,37,30,164,100,30,30,30,30
444,100,11,37,30,164,100,30,30,30,30
445,100,11,37,30,164,100,30,30,30,30
446,100,11,37,30,164,100,30,30,30,30
447,100,11,37,30,164,100,30,30,30,30
448,100,11,37,30,164,100,30,30,30,30
449,100,11,37,30,164,100,30,30,30,30
450,100,11,37,30,164,100,30,30,30,30
451,100,11,37,30,164,100,30,30,30,30
452,100,11,37,30,164,100,30,30,30,30
453,100,11,37,30,164,100,30,30,30,30
454,100,11,37,30,164,100,30,30,30,30
455,100,11,37,164,100,30,30,30,30,30
456,100,11,37,164,100,30,30,30,30,30
457,100,11,37,164,100,30,30,30,30,67
458,100,11,37,164,100,30,30,30,67,30
459,100,11,37,164,100,30,30,67,30,37
460,100,11,37,164,100,30,67,30,37,37
461,100,11,37,164,100,67,30,37,37,37
462,100,11,37,164,100,37,30,37,37,37
463,100,11,37,164,100,37,37,37,37,37
464,100,11,37,164,100,37,37,37,37,37
465,100,11,37,164,100,37,37,37,37,37
466,100,11,37,164,100,37,37,37,37,37
467,100,11,37,164,100,37,37,37,37,37
468,100,11,37,164,100,37,37,37,37,37
469,100,11,37,164,100,37,37,37,37,37
470,100,11,37,164,100,37,37,37,37,37
471,100,11,37,164,100,37,37,37,37,37
472,100,11,37,164,100,37,37,37,37,37
473,100,11,37,164,100,37,37,37,37,37
474,100,11,37,164,100,37,37,37,37,37
475,100,11,37,164,100,37,37,37,37,37
476,100,11,71,164,100,37,37,37,37,37
477,100,11,71,198,100,37,37,37,37,37
478,100,11,71,198,100,34,37,37,37,37
479,100,11,71,198,100,34,34,37,37,37
480,100,11,71,198,100,34,34,34,37,37
481,100,11,71,198,100,34,34,34,34,37
482,100,11,71,198,100,34,34,34,34,34
483,100,11,71,198,100,34,34,34,34,34
484,100,11,71,198,100,34,34,34,34,34
485,100,11,71,198,100,34,34,34,34,34
486,100,11,71,198,100,34,34,34,34,34
487,100,11,71,198,100,34,34,34,34,34
488,100,11,71,198,100,34,34,34,34,34
489,100,11,71,198,100,34,34,34,34,34
490,100,11,71,198,100,34,34,34,34,34
491,100,11,71,198,100,34,34,34,34,34
492,100,11,71,198,100,34,34,34,34,34
493,100,11,71,198,100,34,34,34,34,34
494,100,11,71,198,100,34,34,34,34,34
495,100,11,37,198,100,34,34,34,34,34
496,100,11,37,164,100,34,34,34,34,34
497,100,11,37,164,100,34,34,34,34,34
498,100,11,37,164,100,34,34,34,34,34
499,100,11,37,164,100,34,34,34,34,37
500,100,11,37,164,100,34,34,34,37,37
501,100,11,37,164,100,34,34,37,37,37
502,100,11,37,164,100,34,37,37,37,37
503,100,11,37,164,100,37,37,37,37,37
504,100,11,37,164,100,37,37,37,37,37
505,100,11,37,164,100,37,37,37,37,37
506,100,11,37,164,100,37,37,37,37,37
507,100,11,37,164,100,37,37,37,37,37
508,100,11,37,164,100,37,37,37,37,37
509,100,11,37,164,100,37,37,37,37,37
510,100,11,37,164,100,37,37,37,37,37
511,100,11,37,164,100,37,37,37,37,37
512,100,11,37,164,100,37,37,37,37,37
513,100,11,37,164,100,37,37,37,37,37
514,100,11,37,164,100,37,37,37,37,37
515,27,100,11,37,164,100,37,37,37,37
516,27,100,11,34,37,164,100,37,37,37
517,27,100,11,34,37,34,164,100,37,37
518,27,100,11,34,37,34,164,34,100,37
519,27,100,11,34,37,34,164,34,100,34
520,27,100,11,34,37,34,164,34,100,34
521,27,100,11,34,37,34,164,34,100,34
522,27,100,11,34,37,34,164,34,100,34
523,27,100,11,34,37,34,164,34,100,34
524,27,100,11,34,37,34,164,34,100,34
525,27,100,11,34,37,34,164,34,100,34
526,27,100,11,34,37,34,164,34,100,34
527,66,27,100,11,34,37,34,164,34,100
528,123,66,27,100,11,34,37,34,164,34
529,123,66,27,100,11,34,37,34,164,34
530,23,66,27,100,11,34,37,34,164,34
531,23,66,27,100,11,34,37,34,164,34
532,66,27,100,11,34,37,34,164,34,100
533,66,27,100,11,34,37,34,164,34,100
534,66,27,100,11,34,37,34,164,34,100
535,66,27,100,11,34,37,34,164,34,100
536,66,27,100,11,34,37,34,164,34,100
537,27,100,11,34,37,34,164,34,100,34
538,27,100,11,34,37,34,164,34,100,34
539,100,11,34,37,34,164,34,100,34,34
540,100,11,34,37,34,164,34,100,34,34
541,100,11,34,37,34,164,34,100,34,34
542,100,11,34,37,34,164,34,100,34,34
543,100,11,34,37,34,164,34,100,34,34
544,100,11,34,37,34,164,34,100,34,34
545,100,11,34,37,34,164,34,100,34,34
546,100,11,34,37,34,164,34,100,34,34
547,100,11,34,37,34,164,34,100,34,34
548,100,11,34,37,34,164,34,100,34,34
549,100,11,34,37,34,164,34,100,34,34
550,100,11,34,37,34,164,34,100,34,34
551,100,11,34,34,164,34,100,34,34,34
552,100,11,34,34,164,34,100,34,34,34
553,100,11,34,34,164,34,100,34,34,34
554,100,11,34,34,164,34,100,34,34,34
555,100,11,34,34,164,34,100,34,34,34
556,100,11,34,34,164,34,100,34,34,34
557,100,11,34,34,164,34,100,34,34,34
558,100,11,34,34,164,34,100,34,34,34
559,100,11,34,34,164,34,100,34,34,34
560,100,11,34,34,164,34,100,34,34,34
561,100,11,34,34,164,34,100,34,34,34
562,100,11,34,34,164,34,100,34,34,34
563,100,11,34,34,164,34,100,34,34,34
564,100,11,34,34,164,34,100,34,34,34
565,100,11,34,34,164,34,100,34,34,34
566,100,11,34,34,164,34,100,34,34,34
567,100,11,34,34,164,34,100,34,34,34
568,100,11,34,34,164,34,100,34,34,34
569,100,11,34,34,164,34,100,34,34,34
570,100,11,34,34,164,34,100,34,34,34
571,100,47,34,34,164,34,100,34,34,34
572,100,47,34,34,164,34,100,34,36,34
573,100,47,34,34,164,34,100,34,36,34
574,100,47,34,34,164,34,100,34,36,34
575,100,47,34,34,164,34,100,34,36,34
576,100,47,34,34,164,34,100,34,36,34
577,100,47,34,34,164,34,100,34,36,34
578,100,47,34,34,164,34,100,34,36,34
579,100,47,34,34,164,34,100,34,36,34
580,100,47,34,34,164,34,100,34,36,34
581,100,47,34,34,34,100,34,36,34,34
582,100,47,34,34,34,100,34,36,34,34
583,27,100,47,34,34,34,100,34,36,34
584,27,100,47,34,34,34,100,34,36,34
585,166,27,100,47,34,34,34,100,34,36
586,66,27,100,47,34,34,34,100,34,36
587,66,27,100,47,34,34,34,100,34,36
588,66,27,100,47,34,34,34,100,34,36
589,66,27,100,47,34,34,34,100,34,36
590,66,27,100,47,34,34,34,100,34,36
591,66,27,100,47,34,34,34,100,34,36
592,166,27,100,47,34,34,34,100,34,36
593,166,27,100,47,34,34,34,100,34,36
594,166,27,100,47,34,34,34,100,34,36
595,166,27,100,47,34,34,34,100,34,36
596,166,27,100,47,34,34,34,100,34,36
597,166,27,100,47,34,34,34,100,34,36
598,166,27,100,47,34,34,34,100,34,36
599,166,27,100,47,34,34,34,100,34,36
600,166,27,100,47,34,34,34,100,34,36
601,166,27,100,47,34,34,34,100,34,36
602,166,27,100,47,34,34,34,100,34,36
603,166,27,100,47,34,34,34,100,34,36
604,166,27,100,47,34,34,34,100,34,36
605,166,27,100,47,34,34,34,100,34,36
606,166,27,100,47,34,34,34,100,34,36
607,166,27,100,47,34,34,34,100,34,36
608,166,27,100,47,34,34,34,100,34,36
609,166,27,100,47,34,34,100,34,36,34
610,166,27,100,47,34,100,34,36,34,34
611,166,27,100,47,100,34,36,34,34,34
612,166,27,100,47,100,36,34,34,34,34
613,166,27,100,47,100,36,34,34,34,36
614,166,27,100,47,100,36,34,34,36,34
615,166,27,100,47,100,36,34,36,34,36
616,166,27,100,47,100,36,36,34,36,36
617,166,27,100,47,100,36,36,36,36,36
618,166,27,100,47,100,36,36,36,36,36
619,166,27,100,47,100,36,36,36,36,36
620,166,27,100,47,100,36,36,36,36,36
621,166,27,100,47,100,36,36,36,36,36
622,166,27,100,47,100,36,36,36,36,36
623,166,27,100,47,100,36,36,36,36,36
624,166,27,100,47,100,36,36,36,36,36
625,166,27,100,47,100,36,36,36,36,36
626,166,27,100,47,100,36,36,36,36,36
627,166,27,100,47,100,36,36,36,36,36
628,166,27,100,47,100,36,36,36,36,36
629,166,27,100,47,34,100,36,36,36,36
630,166,27,100,47,34,34,100,36,36,36
631,166,27,100,47,34,34,34,100,36,36
632,166,27,100,47,34,34,34,100,34,36
