,time,p,q
161,1612517446124547203,99993,287
162,1612517446124547203,99993,287
163,1612517446124547203,99993,287
164,1612517446124547203,99993,287
165,1612517446124547203,99993,287
166,1612517446145116595,99993,287
167,1612517446145116595,99993,287
168,1612517446145116595,99993,287
169,1612517446145116595,99993,287
170,1612517446145116595,99993,287
171,1612517446145116595,99993,287
172,1612517446145116595,99993,287
173,1612517446145116595,99993,287
174,1612517446145116595,99993,287
175,1612517446145116595,99993,310
176,1612517446145116595,99993,310
177,1612517446145116595,99993,310
178,1612517446145116595,99993,310
179,1612517446145116595,99993,310
180,1612517446145116595,99993,310
181,1612517446145116595,99993,310
182,1612517446145116595,99993,310
183,1612517446145116595,99993,310
184,1612517446145116595,99993,310
185,1612517446145116595,99993,310
186,1612517447662701036,99993,310
187,1612517447674781720,99993,210
188,1612517447814543780,99993,190
189,1612517451890642013,99993,123
190,1612517451890642013,99993,90
191,1612517452618548994,99993,90
192,1612517452634202126,99993,90
193,1612517452727939625,99993,23
194,1612517452729450285,99993,23
195,1612517452729450285,99993,23
196,1612517452729450285,99994,159
197,1.6125174542256494e+18,99994,59
198,1612517454665072596,99995,100
199,1612517455360957294,99995,100
200,1612517455360957294,99995,100
201,1612517455360957294,99995,100
202,1612517455360957294,99995,100
203,1612517455360957294,99995,100
204,1612517455360957294,99995,100
205,1612517455360957294,99995,100
206,1612517455360957294,99995,100
207,1612517455360957294,99995,100
208,1612517455360957294,99995,100
209,1612517455360957294,99995,100
210,1612517455360957294,99995,100
211,1612517455360957294,99995,100
212,1612517455360957294,99995,100
213,1612517455360957294,99995,100
214,1612517455360957294,99995,100
215,1612517455360957294,99995,100
216,1612517455360957294,99995,100
217,1612517455360957294,99995,100
218,1612517455360957294,99995,100
219,1612517455381526736,99995,100
220,1612517455381526736,99995,100
221,1612517455381526736,99995,100
222,1612517455381526736,99995,100
223,1612517455381526736,99995,100
224,1612517455381526736,99995,100
225,1612517455381526736,99995,100
226,1612517455381526736,99995,100
227,1612517455381526736,99995,100
228,1612517455381526736,99995,137
229,1612517455381526736,99995,137
230,1612517455381526736,99995,137
231,1612517455381526736,99995,137
232,1612517455381526736,99995,137
233,1612517455381526736,99995,137
234,1612517455381526736,99995,137
235,1612517455381526736,99995,137
236,1612517455381526736,99995,137
237,1612517455381526736,99995,137
238,1612517455381526736,99995,137
239,1612517459639273931,99995,137
240,1612517459653129105,99995,137
241,1612517462176223280,99995,37
242,1612517462176223280,99994,59
243,1612517462176223280,99994,59
244,1612517462398064248,99994,59
245,1612517463365596953,99994,59
246,1612517463694406082,99994,59
247,1612517463694406082,99994,59
248,1612517464003935495,99992,100
249,1612517464003935495,99992,100
250,1612517464351831249,99992,200
251,1612517470907428942,99992,200
252,1612517470910614058,99992,200
253,1612517474915807921,99992,200
254,1612517476885743884,99992,200
255,1612517477389568736,99992,200
256,1612517478501456083,99992,100
257,1612517478661693824,99992,100
258,1612517482064653285,99992,100
259,1612517485235847980,99992,93
260,1612517485899881888,99984,37
261,1612517485899881888,99984,37
262,1.6125174874495867e+18,99984,37
263,1.6125174874495867e+18,99992,93
264,1612517493412149911,99992,88
265,1.6125174934821553e+18,99992,88
266,1.6125174934821553e+18,99992,88
267,1612517494477018703,99984,37
268,1612517494477018703,99984,37
269,1612517494912974620,99984,37
270,1612517496743423833,99984,37
271,1612517496757587145,99984,37
272,1612517497526497599,99984,37
273,1612517497526497599,99984,37
274,1612517497526497599,99984,37
275,1612517497526497599,99984,37
276,1612517497526497599,99984,37
277,1612517497526497599,99984,37
278,1612517497526497599,99984,37
279,1612517497526497599,99984,37
280,1612517497526497599,99982,8
281,1612517497526497599,99982,8
282,1612517497526497599,99982,8
283,1612517497526497599,99982,8
284,1612517497526497599,99982,8
285,1612517497526497599,99982,8
286,1612517497526497599,99982,8
287,1612517497526497599,99982,8
288,1612517497526497599,99982,8
289,1612517497526497599,99982,8
290,1612517497526497599,99982,8
291,1612517497547066991,99982,8
292,1612517497547066991,99982,8
293,1612517497547066991,99982,8
294,1612517497547066991,99982,8
295,1612517497547066991,99982,8
296,1612517497547066991,99982,8
297,1612517497547066991,99982,8
298,1612517497547066991,99982,8
299,1612517497547066991,99982,8
300,1612517497547066991,99982,48
301,1612517497547066991,99982,48
302,1612517497547066991,99982,48
303,1612517497547066991,99982,48
304,1612517497547066991,99982,48
305,1612517497547066991,99982,48
306,1612517497547066991,99982,48
307,1612517497547066991,99982,48
308,1612517497547066991,99982,48
309,1612517497547066991,99982,48
310,1612517497547066991,99982,48
311,1.6125174980125699e+18,99982,48
312,1.6125174980125699e+18,99991,60
313,1612517498055857395,99982,48
314,1612517498055857395,99982,48
315,1612517498161882572,99982,48
316,1612517499752449580,99982,48
317,1612517502395205670,99982,48
318,1612517502904296114,99982,48
319,1612517502904296114,99982,48
320,1612517502904296114,99982,48
321,1612517502904296114,99982,48
322,1612517502904296114,99982,48
323,1612517502904296114,99982,48
324,1612517502904296114,99982,48
325,1612517502904296114,99982,48
326,1612517502904296114,99982,48
327,1612517502904296114,99982,8
328,1612517502904296114,99982,8
329,1612517502904296114,99982,8
330,1612517502904296114,99982,8
331,1612517502904296114,99982,8
332,1612517502904296114,99982,8
333,1612517502904296114,99982,8
334,1612517502904296114,99982,8
335,1612517502904296114,99982,8
336,1612517502904296114,99982,8
337,1612517502924865506,99982,8
338,1612517502924865506,99982,8
339,1612517502924865506,99982,8
340,1612517502924865506,99982,8
341,1612517502924865506,99982,8
342,1612517502924865506,99982,8
343,1612517502924865506,99982,8
344,1612517502924865506,99982,8
345,1612517502924865506,99982,8
346,1612517502924865506,99982,8
347,1612517502924865506,99982,8
348,1612517502924865506,99982,8
349,1612517502924865506,99982,8
350,1612517502924865506,99982,8
351,1612517502924865506,99982,8
352,1612517502924865506,99982,8
353,1612517502924865506,99982,8
354,1612517502924865506,99982,8
355,1612517502924865506,99982,8
356,1612517502924865506,99982,8
357,1.6125175030638746e+18,99982,8
358,1.6125175030638746e+18,99990,61
359,1612517506623454897,99982,8
360,1612517506623454897,99982,8
361,1612517507650080209,99982,8
362,1612517507771965708,99982,8
363,1612517507771965708,99982,8
364,1612517507771965708,99982,8
365,1612517507771965708,99982,8
366,1612517507771965708,99982,8
367,1612517507771965708,99982,8
368,1612517507771965708,99982,8
369,1612517507771965708,99982,8
370,1612517507771965708,99982,8
371,1612517507771965708,99982,8
372,1612517507771965708,99982,8
373,1612517507771965708,99982,8
374,1612517507771965708,99982,8
375,1612517507771965708,99982,8
376,1612517507771965708,99982,8
377,1612517507771965708,99982,8
378,1612517507771965708,99982,8
379,1612517507771965708,99982,8
380,1612517507771965708,99982,8
381,1612517507771965708,99982,8
382,1612517509203900183,99982,8
383,1612517515190718348,99982,8
384,1612517519431959404,99982,8
385,1612517521537580011,99982,2
386,1612517523607480141,99981,138
387,1612517523607480141,99981,138
388,1612517526059104994,99981,138
389,1612517527507687661,99981,39
390,1612517527507687661,99981,38
391,1612517529276148765,99981,38
392,1612517529285426729,99976,39
393,1612517529285426729,99976,39
394,1612517529747132715,99976,39
395,1612517529747132715,99981,138
396,1612517532286958714,99981,238
397,1612517532918693704,99981,238
398,1612517532924174886,99981,138
399,1612517535965145723,99981,138
400,1612517535981957625,99981,138
401,1.6125175380811653e+18,99981,138
402,1.6125175380811653e+18,99981,138
403,1612517538470501747,99981,138
404,1612517538470501747,99981,138
405,1612517538470501747,99981,138
406,1612517538470501747,99981,138
407,1612517538470501747,99981,138
408,1612517538470501747,99981,138
409,1612517538470501747,99981,138
410,1612517538470501747,99981,138
411,1612517538470501747,99981,138
412,1612517538470501747,99981,138
413,1612517538470501747,99981,138
414,1612517538470501747,99981,138
415,1612517538470501747,99981,138
416,1612517538470501747,99981,138
417,1612517538470501747,99981,138
418,1612517538470501747,99981,138
419,1612517538470501747,99981,138
420,1612517538470501747,99981,138
421,1612517538491071089,99981,138
422,1612517538491071089,99981,138
423,1612517538491071089,99981,138
424,1612517538491071089,99981,138
425,1612517538491071089,99981,138
426,1612517538491071089,99981,138
427,1612517538491071089,99981,138
428,1612517538491071089,99981,138
429,1612517538491071089,99981,138
430,1612517538491071089,99981,138
431,1612517538491071089,99981,138
432,1612517538491071089,99981,138
433,1612517538491071089,99981,138
434,1612517538491071089,99981,138
435,1612517538491071089,99981,138
436,1612517538491071089,99981,138
437,1612517538491071089,99981,138
438,1612517538491071089,99981,138
439,1612517538491071089,99981,138
440,1612517538491071089,99981,138
441,1612517539044877774,99981,138
442,1612517539057137730,99981,100
443,1612517539057137730,99981,38
444,1612517540042103411,99981,65
445,1612517540370014252,99981,65
446,1612517540370014252,99981,65
447,1612517542748177290,99981,65
448,1612517542748177290,99981,65
449,1612517542748177290,99981,65
450,1612517542748177290,99981,65
451,1612517542748177290,99981,65
452,1612517542748177290,99981,65
453,1612517542748177290,99981,65
454,1612517542748177290,99981,65
455,1612517542748177290,99981,65
456,1612517542748177290,99981,65
457,1612517542748177290,99981,65
458,1612517542748177290,99981,65
459,1612517542748177290,99981,65
460,1612517542748177290,99981,65
461,1612517542748177290,99981,65
462,1612517542748177290,99981,65
463,1612517542748177290,99981,65
464,1612517542748177290,99981,65
465,1612517542748177290,99981,65
466,1612517542748177290,99981,65
467,1612517542768746732,99981,65
468,1612517542768746732,99981,65
469,1612517542768746732,99981,65
470,1612517542768746732,99981,65
471,1612517542768746732,99981,65
472,1612517542768746732,99981,65
473,1612517542768746732,99981,65
474,1612517542768746732,99981,65
475,1612517542768746732,99981,65
476,1612517542768746732,99981,65
477,1612517542768746732,99981,37
478,1612517542768746732,99981,37
479,1612517542768746732,99981,37
480,1612517542768746732,99981,37
481,1612517542768746732,99981,37
482,1612517542768746732,99981,37
483,1612517542768746732,99981,37
484,1612517542768746732,99981,37
485,1612517542768746732,99981,37
486,1612517542768746732,99981,37
487,1612517546259204090,99981,37
488,1612517546259204090,99981,37
489,1612517546259204090,99981,37
490,1612517546259204090,99981,37
491,1612517546259204090,99981,37
492,1612517546259204090,99981,37
493,1612517546259204090,99981,37
494,1612517546259204090,99981,37
495,1612517546259204090,99981,37
496,1612517546259204090,99981,37
497,1612517546259204090,99981,37
498,1612517546259204090,99981,37
499,1612517546259204090,99981,37
500,1612517546259204090,99981,37
501,1612517546259204090,99981,37
502,1612517546259204090,99981,37
503,1612517546259204090,99981,37
504,1612517546259204090,99981,37
505,1612517546259204090,99981,37
506,1612517546279773482,99981,37
507,1612517546279773482,99981,37
508,1612517546279773482,99981,37
509,1612517546279773482,99981,37
510,1612517546279773482,99981,37
511,1612517546279773482,99981,37
512,1612517546279773482,99981,37
513,1612517546279773482,99981,37
514,1612517546279773482,99981,37
515,1612517546279773482,99981,37
516,1612517546279773482,99981,27
517,1612517546279773482,99981,11
518,1612517546279773482,99981,11
519,1612517546279773482,99981,11
520,1612517546279773482,99981,11
521,1612517546279773482,99981,11
522,1612517546279773482,99981,11
523,1612517546279773482,99981,11
524,1612517546279773482,99981,11
525,1612517546279773482,99981,11
526,1612517546279773482,99981,11
527,1612517548847390191,99981,11
528,1612517548856335071,99980,26
529,1612517548856335071,99980,26
530,1612517549787236383,99980,26
531,1612517552550998754,99980,26
532,1612517552570593592,99980,29
533,1612517553080881009,99980,29
534,1612517553080881009,99980,29
535,1612517553418397474,99980,29
536,1612517553432252648,99980,29
537,1612517553735205292,99980,44
538,1612517555705747416,99980,44
539,1612517557587273058,99980,18
540,1612517557587273058,99980,15
541,1612517557587273058,99976,39
542,1612517557587273058,99976,39
543,1612517557799376040,99978,100
544,1612517558014449206,99978,100
545,1612517558014449206,99978,100
546,1612517558014449206,99978,100
547,1612517558014449206,99978,100
548,1612517558014449206,99978,100
549,1612517558014449206,99978,100
550,1612517558014449206,99978,100
551,1612517558014449206,99978,100
552,1612517558014449206,99978,100
553,1612517558014449206,99978,100
554,1612517558014449206,99978,100
555,1612517558014449206,99978,100
556,1612517558014449206,99978,100
557,1612517558014449206,99978,100
558,1612517558014449206,99978,100
559,1612517558014449206,99978,100
560,1612517558014449206,99978,100
561,1612517558014449206,99978,100
562,1612517558014449206,99978,100
563,1612517558014449206,99978,100
564,1612517558014493706,99978,100
565,1612517558014493706,99978,100
566,1612517558014493706,99978,100
567,1612517558014493706,99978,100
568,1612517558014493706,99978,100
569,1612517558014493706,99978,100
570,1612517558014493706,99978,100
571,1612517558014493706,99978,100
572,1612517558014493706,99978,100
573,1612517558014493706,99978,100
574,1612517558014493706,99978,100
575,1612517558014493706,99978,100
576,1612517558014493706,99978,100
577,1612517558014493706,99978,100
578,1612517558014493706,99978,100
579,1612517558014493706,99978,100
580,1612517558014493706,99978,100
581,1612517558014493706,99978,100
582,1612517558014493706,99978,100
583,1612517558014493706,99978,100
584,1612517558212222115,99978,100
585,1612517558228698545,99978,100
586,1.6125175608670234e+18,99975,27
587,1.6125175608670234e+18,99975,27
588,1612517561404292385,99975,27
589,1612517561534020313,99977,150
590,1612517566793787873,99977,139
591,1612517568280573929,99977,139
592,1612517568296589343,99977,139
593,1612517569397645056,99977,139
594,1612517570354095010,99977,139
595,1612517570675800454,99977,139
596,1.6125175713221038e+18,99977,39
597,1612517572423034951,99977,139
598,1612517573705082200,99977,100
599,1612517573705082200,99977,39
600,1612517575737040837,99977,92
601,1612517577368987996,99977,92
602,1612517577368987996,99977,92
603,1612517577368987996,99977,92
604,1612517577368987996,99977,92
605,1612517577368987996,99977,92
606,1612517577368987996,99977,92
607,1612517577368987996,99977,92
608,1612517577368987996,99977,92
609,1612517577368987996,99977,92
610,1612517577368987996,99977,92
611,1612517577368987996,99977,92
612,1612517577368987996,99977,92
613,1612517577368987996,99977,92
614,1612517577368987996,99977,92
615,1612517577368987996,99977,92
616,1612517577368987996,99977,92
617,1612517577368987996,99977,92
618,1612517577368987996,99977,92
619,1612517577389557338,99977,92
620,1612517577389557338,99977,92
621,1612517577389557338,99977,92
622,1612517577389557338,99977,92
623,1612517577389557338,99977,92
624,1612517577389557338,99977,92
625,1612517577389557338,99977,92
626,1612517577389557338,99977,92
627,1612517577389557338,99977,92
628,1612517577389557338,99977,92
629,1612517577389557338,99977,61
630,1612517577389557338,99977,61
631,1612517577389557338,99977,61
632,1612517577389557338,99977,61
633,1612517577389557338,99977,61
634,1612517577389557338,99977,61
635,1612517577389557338,99977,61
636,1612517577389557338,99977,61
637,1612517577389557338,99977,61
638,1612517577389557338,99977,61
639,1612517578718800163,99977,61
640,1612517578845373785,99977,161
641,1612517582852600363,99977,166
642,1.6125175847126566e+18,99977,166
643,1.6125175847126566e+18,99977,166
644,1.6125175847126566e+18,99977,166
645,1612517584905306814,99977,266
646,1612517586379885905,99977,166
647,1612517586393741079,99977,266
648,1612517587375330514,99977,266
649,1612517590052985843,99977,266
650,1612517590059442111,99977,258
651,1612517590059442111,99977,205
652,1612517590059442111,99977,200
653,1612517590059442111,99977,166
654,1.612517590729478e+18,99977,100
655,1.612517590729478e+18,99977,66
656,1612517593862500357,99977,66
657,1612517593862500357,99977,66
658,1612517593862500357,99977,66
659,1612517594776077452,99976,31
660,1612517594776077452,99976,31
661,1612517596020764822,99976,31
662,1612517596020764822,99976,31
663,1612517596020764822,99976,31
664,1612517596020764822,99976,31
665,1612517596020764822,99976,31
666,1612517596020764822,99976,31
667,1612517596020764822,99976,31
668,1612517596020764822,99976,31
669,1612517596020764822,99976,31
670,1612517596020764822,99976,31
671,1612517596020764822,99976,31
672,1612517596020764822,99976,31
673,1612517596020764822,99976,31
674,1612517596020764822,99976,31
675,1612517596020764822,99976,31
676,1612517596020764822,99976,31
677,1612517596020764822,99976,31
678,1612517596020764822,99976,31
679,1612517596020764822,99976,31
680,1612517596020764822,99976,31
681,1612517596020809322,99976,31
682,1612517596020809322,99976,31
683,1612517596020809322,99976,31
684,1612517596020809322,99976,31
685,1612517596020809322,99976,31
686,1612517596020809322,99976,31
687,1612517596020809322,99976,31
688,1612517596020809322,99976,31
689,1612517596020809322,99976,31
690,1612517596020809322,99976,31
691,1612517596020809322,99976,31
692,1612517596020809322,99976,31
693,1612517596020809322,99976,31
694,1612517596020809322,99976,31
695,1612517596020809322,99976,31
696,1612517596020809322,99976,31
697,1612517596020809322,99976,31
698,1612517596020809322,99976,31
699,1612517596020809322,99976,31
700,1612517596020809322,99976,31
701,1612517596133252893,99976,31
702,1612517596241972521,99976,31
703,1612517596247532531,99974,40
704,1612517596247532531,99974,40
705,1612517597544700411,99971,31
706,1612517597544700411,99971,31
707,1612517597559317028,99971,31
708,1612517600622929587,99971,31
709,1612517601886219709,99971,31
710,1612517605954055798,99971,31
711,1612517606053638363,99971,31
712,1612517606070114793,99972,95
713,1612517614782901703,99972,95
714,1612517616230283451,99972,95
715,1612517618827236298,99972,95
716,1612517619604272619,99972,95
717,1612517620496185589,99972,95
718,1612517622909534998,99972,95
719,1612517626118146901,99972,495
720,1612517626457283300,99972,495
721,1612517626475891006,99972,400
722,1612517626475891006,99972,395
723,1612517630568951493,99972,395
724,1612517631105892018,99972,395
725,1612517635110267285,99972,395
726,1612517636458517512,99972,395
727,1612517636462727868,99972,495
728,1612517637592648615,99972,495
729,1612517637613960615,99972,395
730,1.6125176388931837e+18,99972,395
731,1.6125176388931837e+18,99972,395
732,1612517639104175361,99972,295
733,1612517639193874067,99972,295
734,1612517639204327031,99972,295
735,1612517640919821169,99972,295
736,1612517641343617739,99973,100
737,1612517641991052801,99973,100
738,1612517642004071695,99973,100
739,1612517642086893096,99973,100
740,1612517642559693011,99973,100
741,1612517642762001415,99973,100
742,1612517642763512075,99973,400
743,1612517643333275367,99973,400
744,1612517643333275367,99973,400
745,1612517645557840256,99973,400
746,1612517645557840256,99973,400
747,1612517645557840256,99973,400
748,1612517645557840256,99973,400
749,1612517645557840256,99973,400
750,1612517645557840256,99973,400
751,1612517645557840256,99973,400
752,1612517645557840256,99973,400
753,1612517645557840256,99973,400
754,1612517645557840256,99973,400
755,1612517645557840256,99973,400
756,1612517645557840256,99973,400
757,1612517645557840256,99973,400
758,1612517645557840256,99973,400
759,1612517645557840256,99973,400
760,1612517645557840256,99973,400
761,1612517645557840256,99973,400
762,1612517645557840256,99973,400
763,1612517645557840256,99973,400
764,1612517645557884706,99973,400
765,1612517645557884706,99973,400
766,1612517645557884706,99973,400
767,1612517645557884706,99973,400
768,1612517645557884706,99973,400
769,1612517645557884706,99973,400
770,1612517645557884706,99973,400
771,1612517645557884706,99973,400
772,1612517645557884706,99973,400
773,1612517645557884706,99973,400
774,1612517645557884706,99973,400
775,1612517645557884706,99973,400
776,1612517645557884706,99973,400
777,1612517645557884706,99973,400
778,1612517645557884706,99973,400
779,1612517645557884706,99973,400
780,1612517645557884706,99973,400
781,1612517645557884706,99973,400
782,1612517645557884706,99973,400
783,1612517645557884706,99973,400
784,1612517646204019750,99973,400
785,1612517646206435422,99973,376
786,1612517647835912718,99973,376
787,1612517647835912718,99974,83
788,1612517649599405885,99974,83
789,1.6125176512128983e+18,99974,83
790,1612517652249626820,99973,376
791,1612517652249626820,99973,376
792,1612517653051318088,99973,376
793,1612517653051318088,99974,83
794,1612517655748646644,99974,83
795,1612517655767957858,99974,83
796,1612517656186358873,99974,83
797,1612517656207529759,99974,83
798,1612517657677214496,99974,83
799,1612517662096103130,99974,183
800,1612517662527196484,99974,183
801,1612517662527196484,99974,183
802,1612517666048296186,99974,383
803,1612517667823626026,99974,383
804,1612517667823626026,99974,383
805,1612517668630108910,99974,383
806,1612517668630108910,99974,383
807,1612517669083191010,99974,383
808,1612517669090782890,99974,483
809,1612517669604356133,99974,483
810,1612517671093421173,99974,400
811,1612517671093421173,99974,383
812,1612517671109012169,99974,383
813,1612517671109012169,99974,383
814,1612517671109012169,99974,383
815,1612517671109012169,99974,383
816,1612517671109012169,99974,383
817,1612517671109012169,99974,383
818,1612517671109012169,99974,383
819,1612517671109012169,99974,383
820,1612517671109012169,99974,383
821,1612517671109012169,99974,383
822,1612517671109012169,99974,383
823,1612517671109012169,99974,383
824,1612517671109012169,99974,383
825,1612517671109012169,99974,383
826,1612517671109012169,99974,383
827,1612517671109012169,99974,383
828,1612517671109012169,99974,383
829,1612517671109012169,99974,383
830,1.612517671115881e+18,99974,356
831,1612517671129581511,99974,356
832,1612517671129581511,99974,356
833,1612517671129581511,99974,356
834,1612517671129581511,99974,356
835,1612517671129581511,99974,356
836,1612517671129581511,99974,356
837,1612517671129581511,99974,356
838,1612517671129581511,99974,356
839,1612517671129581511,99974,356
840,1612517671129581511,99974,356
841,1612517671129581511,99974,356
842,1612517671129581511,99974,356
843,1612517671129581511,99974,356
844,1612517671129581511,99974,356
845,1612517671129581511,99974,356
846,1612517671129581511,99974,356
847,1612517671129581511,99974,356
848,1612517671129581511,99974,356
849,1612517671129581511,99974,356
850,1612517671129581511,99974,356
851,1612517671129581511,99974,356
852,1612517674721483585,99974,356
853,1612517674721483585,99974,356
854,1612517674721483585,99974,356
855,1612517674721483585,99975,149
856,1612517677055279111,99975,49
857,1612517680320213408,99975,66
858,1.6125176820133724e+18,99975,17
859,1.6125176820133724e+18,99974,356
860,1.6125176820133724e+18,99974,356
861,1612517682295939762,99974,356
862,1612517682295939762,99975,66
863,1612517682716164367,99974,356
864,1612517682716164367,99974,356
865,1612517683339469132,99974,456
866,1612517683649928672,99974,456
867,1612517683649928672,99975,66
868,1612517684037692623,99975,66
869,1612517684037692623,99975,66
870,1612517684037692623,99975,66
871,1612517684037692623,99975,66
872,1612517684037692623,99975,66
873,1612517684037692623,99975,66
874,1612517684037692623,99975,66
875,1612517684037692623,99975,66
876,1612517684037692623,99975,66
877,1612517684037692623,99975,66
878,1612517684037692623,99975,66
879,1612517684037692623,99975,66
880,1612517684037692623,99975,66
881,1612517684037692623,99975,66
882,1612517684037692623,99975,66
883,1612517684037692623,99975,66
884,1612517684037692623,99975,66
885,1612517684037692623,99975,66
886,1612517684037692623,99975,66
887,1612517684058262015,99975,66
888,1612517684058262015,99975,66
889,1612517684058262015,99975,66
890,1612517684058262015,99975,66
891,1612517684058262015,99975,66
892,1612517684058262015,99975,66
893,1612517684058262015,99975,66
894,1612517684058262015,99975,66
895,1612517684058262015,99975,66
896,1612517684058262015,99975,66
897,1612517684058262015,99975,66
898,1612517684058262015,99975,66
899,1612517684058262015,99975,66
900,1612517684058262015,99975,66
901,1612517684058262015,99975,66
902,1612517684058262015,99975,66
903,1612517684058262015,99975,66
904,1612517684058262015,99975,66
905,1612517684058262015,99975,66
906,1612517684058262015,99975,66
907,1612517685750183317,99975,66
908,1612517686046995133,99975,66
909,1612517686046995133,99975,66
910,1612517686046995133,99976,72
911,1612517686290606571,99976,72
912,1612517686290606571,99976,72
913,1612517686290606571,99976,72
914,1612517686290606571,99976,72
915,1612517686290606571,99976,72
916,1612517686290606571,99976,72
917,1612517686290606571,99976,72
918,1612517686290606571,99976,72
919,1612517686290606571,99976,72
920,1612517686290606571,99976,72
921,1612517686290606571,99976,72
922,1612517686290606571,99976,72
923,1612517686290606571,99976,72
924,1612517686290606571,99976,72
