,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
38,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
39,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
40,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
41,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
42,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
43,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
44,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
45,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
46,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
47,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
48,99981,98740,98739,98738,98737,98736,98735,98734,98733,98732
49,99981,98878,98740,98739,98738,98737,98736,98735,98734,98733
50,99981,99016,98878,98740,98739,98738,98737,98736,98735,98734
51,99981,99154,99016,98878,98740,98739,98738,98737,98736,98735
52,99981,99292,99154,99016,98878,98740,98739,98738,98737,98736
53,99981,99430,99292,99154,99016,98878,98740,98739,98738,98737
54,99981,99568,99430,99292,99154,99016,98878,98740,98739,98738
55,99981,99706,99568,99430,99292,99154,99016,98878,98740,98739
56,99981,99844,99706,99568,99430,99292,99154,99016,98878,98740
57,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
58,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
59,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
60,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
61,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
62,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
63,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
64,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
65,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
66,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
67,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
68,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
69,99981,99844,99706,99568,99430,99292,99154,99016,98878,98740
70,99981,99844,99706,99568,99430,99292,99154,99016,98878,98740
71,99981,99844,99706,99568,99430,99292,99154,99016,98878,98740
72,99981,99844,99706,99568,99430,99292,99154,99016,98878,98740
73,99982,99981,99844,99706,99568,99430,99292,99154,99016,98878
74,99982,99981,99961,99844,99706,99568,99430,99292,99154,99016
75,99982,99981,99961,99844,99706,99568,99430,99292,99154,99016
76,99982,99981,99967,99961,99844,99706,99568,99430,99292,99154
77,99982,99981,99967,99961,99844,99706,99568,99430,99292,99154
78,99982,99981,99967,99961,99844,99706,99568,99430,99292,99154
79,99982,99981,99967,99961,99844,99706,99568,99430,99292,99154
80,99982,99981,99967,99966,99961,99844,99706,99568,99430,99292
81,99982,99981,99967,99966,99961,99844,99706,99568,99430,99292
82,99982,99981,99966,99961,99844,99706,99568,99430,99292,99154
83,99994,99982,99981,99966,99961,99844,99706,99568,99430,99292
84,99994,99982,99981,99966,99961,99844,99706,99568,99430,99292
85,99994,99982,99981,99966,99961,99844,99706,99568,99430,99292
86,99994,99982,99981,99966,99961,99844,99706,99568,99430,99292
87,99994,99993,99982,99981,99966,99961,99844,99706,99568,99430
88,99994,99993,99982,99981,99966,99961,99844,99706,99568,99430
89,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
90,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
91,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
92,99994,99993,99982,99981,99966,99961,99844,99706,99568,99430
93,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
94,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
95,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
96,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
97,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
98,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
99,99993,99982,99981,99966,99961,99844,99706,99568,99430,99292
100,99993,99982,99981,99966,99961,99844,99706,99568,99430,99429
101,99993,99982,99981,99966,99961,99844,99706,99568,99567,99566
102,99993,99982,99981,99966,99961,99844,99706,99705,99704,99703
103,99993,99982,99981,99966,99961,99844,99843,99842,99841,99840
104,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
105,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
106,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
107,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
108,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
109,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
110,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
111,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
112,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
113,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
114,99993,99982,99981,99966,99961,99960,99959,99958,99957,99956
115,99993,99982,99981,99966,99961,99648,99647,99646,99645,99644
116,99993,99982,99981,99966,99961,99686,99648,99647,99646,99645
117,99993,99982,99981,99966,99961,99724,99686,99648,99647,99646
118,99993,99982,99981,99966,99961,99762,99724,99686,99648,99647
119,99993,99982,99981,99966,99961,99800,99762,99724,99686,99648
120,99993,99982,99981,99966,99961,99838,99800,99762,99724,99686
121,99993,99982,99981,99966,99961,99876,99838,99800,99762,99724
122,99993,99982,99981,99966,99961,99914,99876,99838,99800,99762
123,99993,99982,99981,99966,99961,99952,99914,99876,99838,99800
124,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
125,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
126,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
127,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
128,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
129,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
130,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
131,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
132,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
133,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
134,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
135,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
136,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
137,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
138,99993,99990,99982,99981,99966,99961,99952,99914,99876,99838
139,99994,99993,99990,99982,99981,99966,99961,99952,99914,99876
140,99994,99993,99990,99982,99981,99966,99961,99952,99914,99876
141,99994,99993,99990,99982,99981,99966,99961,99952,99914,99876
142,99994,99993,99990,99982,99981,99966,99961,99952,99914,99876
143,99994,99993,99990,99982,99981,99966,99961,99952,99914,99876
144,99994,99993,99992,99990,99982,99981,99966,99961,99952,99914
145,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
146,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
147,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
148,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
149,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
150,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
151,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
152,99993,99992,99990,99982,99981,99966,99961,99952,99914,99876
153,99993,99992,99990,99982,99981,99966,99961,99952,99914,99913
154,99993,99992,99990,99982,99981,99966,99961,99952,99951,99950
155,99993,99992,99990,99982,99981,99966,99961,99960,99959,99958
156,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
157,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
158,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
159,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
160,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
161,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
162,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
163,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
164,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
165,99993,99992,99982,99981,99966,99961,99960,99959,99958,99957
166,99993,99992,99982,99981,99966,99961,99876,99875,99874,99873
167,99993,99992,99982,99981,99966,99961,99889,99876,99875,99874
168,99993,99992,99982,99981,99966,99961,99902,99889,99876,99875
169,99993,99992,99982,99981,99966,99961,99915,99902,99889,99876
170,99993,99992,99982,99981,99966,99961,99928,99915,99902,99889
171,99993,99992,99982,99981,99966,99961,99941,99928,99915,99902
172,99993,99992,99982,99981,99966,99961,99954,99941,99928,99915
173,99993,99992,99982,99981,99967,99966,99961,99954,99941,99928
174,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
175,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
176,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
177,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
178,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
179,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
180,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
181,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
182,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
183,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
184,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
185,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
186,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
187,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
188,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
189,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
190,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
191,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
192,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
193,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
194,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
195,99993,99992,99982,99981,99980,99967,99966,99961,99954,99941
196,99994,99993,99992,99982,99981,99980,99967,99966,99961,99954
197,99994,99993,99992,99982,99981,99980,99967,99966,99961,99954
198,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
199,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
200,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
201,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
202,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
203,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
204,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
205,99995,99994,99993,99992,99982,99981,99980,99967,99966,99961
206,99995,99994,99993,99992,99982,99981,99980,99966,99961,99960
207,99995,99994,99993,99992,99982,99981,99966,99961,99960,99959
208,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
209,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
210,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
211,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
212,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
213,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
214,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
215,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
216,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
217,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
218,99995,99994,99992,99982,99981,99966,99961,99960,99959,99958
219,99995,99994,99992,99982,99981,99966,99961,99896,99895,99894
220,99995,99994,99992,99982,99981,99966,99961,99907,99896,99895
221,99995,99994,99992,99982,99981,99966,99961,99918,99907,99896
222,99995,99994,99992,99982,99981,99966,99961,99929,99918,99907
223,99995,99994,99992,99982,99981,99966,99961,99940,99929,99918
224,99995,99994,99992,99982,99981,99966,99961,99951,99940,99929
225,99995,99994,99992,99982,99981,99966,99962,99961,99951,99940
226,99995,99994,99992,99982,99981,99973,99966,99962,99961,99951
227,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
228,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
229,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
230,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
231,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
232,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
233,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
234,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
235,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
236,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
237,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
238,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
239,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
240,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
241,99995,99994,99992,99984,99982,99981,99973,99966,99962,99961
242,99994,99992,99984,99982,99981,99973,99966,99962,99961,99951
243,99994,99992,99984,99982,99981,99973,99966,99962,99961,99951
244,99994,99992,99984,99982,99981,99973,99966,99962,99961,99951
245,99994,99992,99984,99982,99981,99973,99966,99962,99961,99951
246,99994,99992,99984,99982,99981,99973,99966,99962,99961,99951
247,99994,99992,99984,99982,99981,99973,99966,99962,99961,99951
248,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
249,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
250,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
251,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
252,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
253,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
254,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
255,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
256,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
257,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
258,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
259,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
260,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
261,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
262,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
263,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
264,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
265,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
266,99992,99984,99982,99981,99973,99966,99962,99961,99951,99940
267,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
268,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
269,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
270,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
271,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
272,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
273,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
274,99984,99982,99981,99973,99966,99962,99961,99951,99940,99929
275,99984,99982,99981,99973,99966,99962,99961,99951,99940,99939
276,99984,99982,99981,99973,99966,99962,99961,99951,99950,99949
277,99984,99982,99981,99973,99966,99962,99961,99960,99959,99958
278,99984,99982,99981,99973,99966,99961,99960,99959,99958,99957
279,99984,99982,99981,99966,99961,99960,99959,99958,99957,99956
280,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
281,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
282,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
283,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
284,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
285,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
286,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
287,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
288,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
289,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
290,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
291,99982,99981,99966,99961,99622,99621,99620,99619,99618,99617
292,99982,99981,99966,99961,99662,99622,99621,99620,99619,99618
293,99982,99981,99966,99961,99702,99662,99622,99621,99620,99619
294,99982,99981,99966,99961,99742,99702,99662,99622,99621,99620
295,99982,99981,99966,99961,99782,99742,99702,99662,99622,99621
296,99982,99981,99966,99961,99822,99782,99742,99702,99662,99622
297,99982,99981,99966,99961,99862,99822,99782,99742,99702,99662
298,99982,99981,99966,99961,99902,99862,99822,99782,99742,99702
299,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
300,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
301,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
302,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
303,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
304,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
305,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
306,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
307,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
308,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
309,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
310,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
311,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
312,99991,99982,99981,99966,99961,99942,99902,99862,99822,99782
313,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
314,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
315,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
316,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
317,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
318,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
319,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
320,99982,99981,99966,99961,99942,99902,99862,99822,99782,99742
321,99982,99981,99966,99961,99942,99902,99862,99822,99782,99781
322,99982,99981,99966,99961,99942,99902,99862,99822,99821,99820
323,99982,99981,99966,99961,99942,99902,99862,99861,99860,99859
324,99982,99981,99966,99961,99942,99902,99901,99900,99899,99898
325,99982,99981,99966,99961,99942,99941,99940,99939,99938,99937
326,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
327,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
328,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
329,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
330,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
331,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
332,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
333,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
334,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
335,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
336,99982,99981,99966,99961,99960,99959,99958,99957,99956,99955
337,99982,99981,99966,99961,99585,99584,99583,99582,99581,99580
338,99982,99981,99966,99961,99629,99585,99584,99583,99582,99581
339,99982,99981,99966,99961,99673,99629,99585,99584,99583,99582
340,99982,99981,99966,99961,99717,99673,99629,99585,99584,99583
341,99982,99981,99966,99961,99761,99717,99673,99629,99585,99584
342,99982,99981,99966,99961,99805,99761,99717,99673,99629,99585
343,99982,99981,99966,99961,99849,99805,99761,99717,99673,99629
344,99982,99981,99966,99961,99893,99849,99805,99761,99717,99673
345,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
346,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
347,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
348,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
349,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
350,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
351,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
352,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
353,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
354,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
355,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
356,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
357,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
358,99990,99982,99981,99966,99961,99937,99893,99849,99805,99761
359,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
360,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
361,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
362,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
363,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
364,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
365,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
366,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
367,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
368,99982,99981,99966,99961,99937,99893,99849,99805,99761,99717
369,99982,99981,99966,99961,99937,99893,99849,99805,99792,99761
370,99982,99981,99966,99961,99937,99893,99884,99849,99805,99792
371,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
372,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
373,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
374,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
375,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
376,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
377,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
378,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
379,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
380,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
381,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
382,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
383,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
384,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
385,99982,99981,99976,99966,99961,99937,99893,99884,99849,99805
386,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
387,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
388,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
389,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
390,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
391,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
392,99976,99966,99961,99937,99893,99884,99849,99805,99792,99761
393,99976,99966,99961,99937,99893,99884,99849,99805,99792,99761
394,99976,99966,99961,99937,99893,99884,99849,99805,99792,99761
395,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
396,99981,99976,99966,99961,99937,99893,99884,99849,99805,99792
397,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
398,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
399,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
400,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
401,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
402,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
403,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
404,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
405,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
406,99981,99976,99961,99937,99893,99884,99849,99805,99792,99761
407,99981,99976,99961,99937,99893,99884,99849,99805,99792,99700
408,99981,99976,99961,99937,99893,99884,99849,99792,99700,99608
409,99981,99976,99961,99937,99893,99884,99792,99700,99608,99516
410,99981,99976,99961,99937,99884,99792,99700,99608,99516,99424
411,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
412,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
413,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
414,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
415,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
416,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
417,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
418,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
419,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
420,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
421,99981,99976,99961,99884,99844,99792,99700,99608,99516,99424
422,99981,99976,99961,99884,99859,99844,99792,99700,99608,99516
423,99981,99976,99961,99884,99874,99859,99844,99792,99700,99608
424,99981,99976,99961,99889,99884,99874,99859,99844,99792,99700
425,99981,99976,99961,99904,99889,99884,99874,99859,99844,99792
426,99981,99976,99961,99919,99904,99889,99884,99874,99859,99844
427,99981,99976,99961,99934,99919,99904,99889,99884,99874,99859
428,99981,99976,99961,99949,99934,99919,99904,99889,99884,99874
429,99981,99976,99964,99961,99949,99934,99919,99904,99889,99884
430,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
431,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
432,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
433,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
434,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
435,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
436,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
