,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
51,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
52,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
53,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
54,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
55,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
56,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
57,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
58,100007,100009,100010,100011,100012,100013,100014,100015,100016,100017
59,100007,100009,100147,100148,100149,100150,100151,100152,100153,100154
60,100007,100009,100147,100285,100286,100287,100288,100289,100290,100291
61,100007,100009,100147,100285,100423,100424,100425,100426,100427,100428
62,100007,100009,100147,100285,100423,100561,100562,100563,100564,100565
63,100007,100009,100147,100285,100423,100561,100699,100700,100701,100702
64,100007,100009,100147,100285,100423,100561,100699,100837,100838,100839
65,100007,100009,100147,100285,100423,100561,100699,100837,100975,100976
66,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
67,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
68,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
69,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
70,99982,100007,100009,100147,100285,100423,100561,100699,100837,100975
71,99982,100007,100009,100147,100285,100423,100561,100699,100837,100975
72,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
73,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
74,100007,100009,100147,100285,100423,100561,100699,100837,100975,101113
75,100003,100007,100009,100147,100285,100423,100561,100699,100837,100975
76,100003,100007,100009,100147,100285,100423,100561,100699,100837,100975
77,100003,100007,100009,100016,100147,100285,100423,100561,100699,100837
78,100003,100007,100009,100016,100147,100285,100423,100561,100699,100837
79,100003,100006,100007,100009,100016,100147,100285,100423,100561,100699
80,100003,100006,100007,100009,100016,100147,100285,100423,100561,100699
81,100003,100006,100007,100009,100016,100147,100285,100423,100561,100699
82,100003,100006,100007,100009,100016,100147,100285,100423,100561,100699
83,100003,100006,100007,100009,100016,100147,100285,100423,100561,100699
84,100003,100006,100007,100009,100016,100147,100285,100423,100561,100699
85,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
86,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
87,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
88,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
89,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
90,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
91,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
92,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
93,100003,100006,100007,100008,100009,100016,100147,100285,100423,100561
94,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
95,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
96,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
97,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
98,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
99,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
100,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
101,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
102,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
103,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
104,99994,100003,100006,100007,100008,100009,100016,100147,100285,100423
105,99994,100003,100006,100007,100008,100016,100147,100285,100423,100561
106,99994,100003,100006,100007,100008,100016,100285,100423,100561,100699
107,99994,100003,100006,100007,100008,100016,100423,100561,100699,100837
108,99994,100003,100006,100007,100008,100016,100561,100699,100837,100975
109,99994,100003,100006,100007,100008,100016,100699,100837,100975,101113
110,99994,100003,100006,100007,100008,100016,100837,100975,101113,101251
111,99994,100003,100006,100007,100008,100016,100975,101113,101251,101252
112,99994,100003,100006,100007,100008,100016,101113,101251,101252,101253
113,99994,100003,100006,100007,100008,100016,101251,101252,101253,101254
114,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
115,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
116,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
117,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
118,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
119,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
120,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
121,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
122,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
123,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
124,99994,100003,100006,100007,100008,100016,100017,100018,100019,100020
125,99994,99997,100003,100006,100007,100008,100016,100017,100018,100019
126,99994,99997,100003,100006,100007,100008,100016,100035,100036,100037
127,99994,99997,100003,100006,100007,100008,100016,100035,100073,100074
128,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
129,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
130,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
131,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
132,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
133,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
134,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
135,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
136,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
137,99994,99997,100003,100006,100007,100008,100016,100035,100073,100111
138,99997,100003,100006,100007,100008,100016,100035,100073,100111,100149
139,99997,100003,100006,100007,100008,100016,100035,100073,100111,100149
140,99997,99999,100003,100006,100007,100008,100016,100035,100073,100111
141,99997,99999,100003,100006,100007,100008,100016,100035,100073,100111
142,99997,99999,100003,100006,100007,100008,100016,100035,100073,100111
143,99997,99999,100003,100006,100007,100008,100016,100035,100073,100111
144,99997,99999,100003,100006,100007,100008,100016,100035,100073,100111
145,99997,99999,100003,100006,100007,100008,100016,100035,100073,100111
146,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
147,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
148,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
149,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
150,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
151,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
152,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
153,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
154,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
155,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
156,99994,99997,99999,100003,100006,100007,100008,100016,100035,100073
157,99994,99997,99999,100003,100006,100007,100008,100016,100073,100111
158,99994,99997,99999,100003,100006,100007,100008,100016,100111,100149
159,99994,99997,99999,100003,100006,100007,100008,100016,100149,100187
160,99994,99997,99999,100003,100006,100007,100008,100016,100187,100225
161,99994,99997,99999,100003,100006,100007,100008,100016,100225,100263
162,99994,99997,99999,100003,100006,100007,100008,100016,100263,100301
163,99994,99997,99999,100003,100006,100007,100008,100016,100301,100339
164,99994,99997,99999,100003,100006,100007,100008,100016,100339,100340
165,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
166,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
167,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
168,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
169,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
170,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
171,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
172,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
173,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
174,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
175,99994,99997,99999,100003,100006,100007,100008,100016,100017,100018
176,99994,99996,99997,99999,100003,100006,100007,100008,100016,100017
177,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
178,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
179,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
180,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
181,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
182,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
183,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
184,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
185,99994,99996,99997,99999,100003,100006,100007,100008,100009,100016
186,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
187,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
188,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
189,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
190,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
191,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
192,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
193,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
194,99994,99996,99997,100003,100006,100007,100008,100009,100016,100022
195,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
196,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
197,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
198,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
199,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
200,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
201,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
202,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
203,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
204,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
205,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
206,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
207,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
208,99996,99997,100003,100006,100007,100008,100009,100016,100022,100035
209,99997,100003,100006,100007,100008,100009,100016,100022,100035,100048
210,99997,100003,100006,100007,100008,100016,100022,100035,100048,100061
211,99997,100003,100006,100007,100008,100016,100035,100048,100061,100074
212,99997,100003,100006,100007,100008,100016,100048,100061,100074,100087
213,99997,100003,100006,100007,100008,100016,100061,100074,100087,100100
214,99997,100003,100006,100007,100008,100016,100074,100087,100100,100113
215,99997,100003,100006,100007,100008,100016,100087,100100,100113,100114
216,99997,100003,100006,100007,100008,100016,100100,100113,100114,100115
217,99997,100003,100006,100007,100008,100016,100113,100114,100115,100116
218,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
219,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
220,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
221,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
222,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
223,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
224,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
225,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
226,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
227,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
228,99997,100003,100006,100007,100008,100016,100017,100018,100019,100020
229,99997,99998,100003,100006,100007,100008,100016,100017,100018,100019
230,99997,99998,100003,100006,100007,100008,100009,100016,100017,100018
231,99997,99998,100003,100006,100007,100008,100009,100016,100020,100021
232,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
233,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
234,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
235,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
236,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
237,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
238,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
239,99997,99998,100003,100006,100007,100008,100009,100016,100020,100031
240,99996,99997,99998,100003,100006,100007,100008,100009,100016,100020
241,99996,99997,99998,100003,100006,100007,100008,100009,100016,100020
242,99996,99997,99998,100003,100006,100007,100008,100009,100016,100020
243,99995,99996,99997,99998,100003,100006,100007,100008,100009,100016
244,99995,99996,99997,99998,100003,100006,100007,100008,100009,100016
245,99995,99996,99997,99998,100003,100006,100007,100008,100009,100016
246,99995,99996,99997,99998,100003,100006,100007,100008,100009,100016
247,99995,99996,99997,99998,100003,100006,100007,100008,100009,100016
248,99995,99996,99997,99998,100003,100006,100007,100008,100009,100016
249,99994,99995,99996,99997,99998,100003,100006,100007,100008,100009
250,99994,99995,99996,99997,99998,100003,100006,100007,100008,100009
251,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
252,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
253,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
254,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
255,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
256,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
257,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
258,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
259,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
260,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
261,99992,99993,99994,99995,99996,99997,99998,100003,100006,100007
262,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
263,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
264,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
265,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
266,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
267,99993,99994,99995,99996,99997,99998,100003,100006,100007,100008
268,99992,99993,99994,99995,99996,99997,99998,100003,100006,100007
269,99992,99993,99994,99995,99996,99997,99998,100003,100006,100007
270,99992,99993,99994,99995,99996,99997,99998,100003,100006,100007
271,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
272,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
273,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
274,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
275,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
276,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
277,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
278,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
279,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
280,99992,99993,99994,99995,99996,99997,99998,99999,100003,100006
281,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
282,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
283,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
284,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
285,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
286,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
287,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
288,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
289,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
290,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
291,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
292,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
293,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
294,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
295,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
296,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
297,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
298,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
299,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
300,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
301,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
302,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
303,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
304,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
305,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
306,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
307,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
308,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
309,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
310,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
311,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
312,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
313,99992,99993,99994,99995,99996,99997,99999,100003,100006,100007
314,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
315,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
316,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
317,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
318,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
319,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
320,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
321,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
322,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
323,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
324,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
325,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
326,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
327,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
328,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
329,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
330,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
331,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
332,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
333,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
334,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
335,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
336,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
337,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
338,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
339,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
340,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
341,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
342,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
343,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
344,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
345,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
346,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
347,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
348,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
349,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
350,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
351,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
352,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
353,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
354,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
355,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
356,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
357,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
358,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
359,99991,99992,99993,99994,99995,99996,99997,99999,100003,100006
360,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
361,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
362,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
363,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
364,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
365,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
366,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
367,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
368,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
369,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
370,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
371,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
372,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
373,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
374,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
375,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
376,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
377,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
378,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
379,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
380,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
381,99990,99991,99992,99993,99994,99995,99996,99997,99999,100003
382,99985,99990,99991,99992,99993,99994,99995,99996,99997,99999
383,99983,99985,99990,99991,99992,99993,99994,99995,99996,99997
384,99983,99985,99990,99991,99992,99993,99994,99995,99996,99997
385,99983,99985,99990,99991,99992,99993,99994,99995,99996,99997
386,99983,99985,99990,99991,99992,99993,99994,99995,99996,99997
387,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
388,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
389,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
390,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
391,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
392,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
393,99981,99982,99983,99985,99990,99991,99992,99993,99994,99995
394,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
395,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
396,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
397,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
398,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
399,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
400,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
401,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
402,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
403,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
404,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
405,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
406,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
407,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
408,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
409,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
410,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
411,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
412,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
413,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
414,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
415,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
416,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
417,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
418,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
419,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
420,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
421,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
422,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
423,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
424,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
425,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
426,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
427,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
428,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
429,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
430,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
431,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
432,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
433,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
434,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
435,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
