,time,p,q
241,1612517462176223280,99996,200
242,1612517462176223280,99996,200
243,1612517462176223280,99995,63
244,1612517462398064248,99995,163
245,1612517463365596953,99995,263
246,1612517463694406082,99995,200
247,1612517463694406082,99995,163
248,1612517464003935495,99995,163
249,1612517464003935495,99994,341
250,1612517464351831249,99994,341
251,1612517470907428942,99993,100
252,1612517470910614058,99993,100
253,1612517474915807921,99993,200
254,1612517476885743884,99993,100
255,1612517477389568736,99993,104
256,1612517478501456083,99993,104
257,1612517478661693824,99993,4
258,1612517482064653285,99993,104
259,1612517485235847980,99993,104
260,1612517485899881888,99993,104
261,1612517485899881888,99992,7
262,1.6125174874495867e+18,99993,104
263,1.6125174874495867e+18,99993,104
264,1612517493412149911,99993,104
265,1.6125174934821553e+18,99993,100
266,1.6125174934821553e+18,99993,4
267,1612517494477018703,99993,4
268,1612517494477018703,99992,112
269,1612517494912974620,99992,112
270,1612517496743423833,99992,112
271,1612517496757587145,99992,112
272,1612517497526497599,99992,112
273,1612517497526497599,99992,112
274,1612517497526497599,99992,112
275,1612517497526497599,99992,112
276,1612517497526497599,99992,112
277,1612517497526497599,99992,112
278,1612517497526497599,99992,112
279,1612517497526497599,99992,112
280,1612517497526497599,99992,112
281,1612517497526497599,99992,112
282,1612517497526497599,99992,112
283,1612517497526497599,99992,112
284,1612517497526497599,99992,112
285,1612517497526497599,99992,112
286,1612517497526497599,99992,112
287,1612517497526497599,99992,112
288,1612517497526497599,99992,112
289,1612517497526497599,99992,112
290,1612517497526497599,99992,112
291,1612517497547066991,99992,112
292,1612517497547066991,99992,112
293,1612517497547066991,99992,112
294,1612517497547066991,99992,112
295,1612517497547066991,99992,112
296,1612517497547066991,99992,112
297,1612517497547066991,99992,112
298,1612517497547066991,99992,112
299,1612517497547066991,99992,112
300,1612517497547066991,99992,112
301,1612517497547066991,99991,40
302,1612517497547066991,99991,40
303,1612517497547066991,99991,40
304,1612517497547066991,99991,40
305,1612517497547066991,99991,40
306,1612517497547066991,99991,40
307,1612517497547066991,99991,40
308,1612517497547066991,99991,40
309,1612517497547066991,99991,40
310,1612517497547066991,99991,40
311,1.6125174980125699e+18,99992,112
312,1.6125174980125699e+18,99992,112
313,1612517498055857395,99992,112
314,1612517498055857395,99991,40
315,1612517498161882572,99991,240
316,1612517499752449580,99991,240
317,1612517502395205670,99991,240
318,1612517502904296114,99991,240
319,1612517502904296114,99991,240
320,1612517502904296114,99991,240
321,1612517502904296114,99991,240
322,1612517502904296114,99991,240
323,1612517502904296114,99991,240
324,1612517502904296114,99991,240
325,1612517502904296114,99991,240
326,1612517502904296114,99991,240
327,1612517502904296114,99991,240
328,1612517502904296114,99991,240
329,1612517502904296114,99991,240
330,1612517502904296114,99991,240
331,1612517502904296114,99991,240
332,1612517502904296114,99991,240
333,1612517502904296114,99991,240
334,1612517502904296114,99991,240
335,1612517502904296114,99991,240
336,1612517502904296114,99991,240
337,1612517502924865506,99991,240
338,1612517502924865506,99991,240
339,1612517502924865506,99991,240
340,1612517502924865506,99991,240
341,1612517502924865506,99991,240
342,1612517502924865506,99991,240
343,1612517502924865506,99991,240
344,1612517502924865506,99991,240
345,1612517502924865506,99991,240
346,1612517502924865506,99991,240
347,1612517502924865506,99990,39
348,1612517502924865506,99990,39
349,1612517502924865506,99990,39
350,1612517502924865506,99990,39
351,1612517502924865506,99990,39
352,1612517502924865506,99990,39
353,1612517502924865506,99990,39
354,1612517502924865506,99990,39
355,1612517502924865506,99990,39
356,1612517502924865506,99990,39
357,1.6125175030638746e+18,99991,240
358,1.6125175030638746e+18,99991,240
359,1612517506623454897,99991,240
360,1612517506623454897,99990,39
361,1612517507650080209,99990,39
362,1612517507771965708,99990,39
363,1612517507771965708,99990,39
364,1612517507771965708,99990,39
365,1612517507771965708,99990,39
366,1612517507771965708,99990,39
367,1612517507771965708,99990,39
368,1612517507771965708,99990,39
369,1612517507771965708,99990,39
370,1612517507771965708,99990,39
371,1612517507771965708,99990,39
372,1612517507771965708,99990,39
373,1612517507771965708,99990,39
374,1612517507771965708,99990,39
375,1612517507771965708,99990,39
376,1612517507771965708,99990,39
377,1612517507771965708,99990,39
378,1612517507771965708,99990,39
379,1612517507771965708,99990,39
380,1612517507771965708,99990,39
381,1612517507771965708,99990,39
382,1612517509203900183,99985,400
383,1612517515190718348,99983,100
384,1612517519431959404,99983,200
385,1612517521537580011,99983,200
386,1612517523607480141,99983,200
387,1612517523607480141,99982,12
388,1612517526059104994,99982,112
389,1612517527507687661,99982,112
390,1612517527507687661,99982,112
391,1612517529276148765,99982,112
392,1612517529285426729,99982,112
393,1612517529285426729,99981,62
394,1612517529747132715,99982,112
395,1612517529747132715,99982,112
396,1612517532286958714,99982,112
397,1612517532918693704,99982,112
398,1612517532924174886,99982,112
399,1612517535965145723,99982,112
400,1612517535981957625,99982,212
401,1.6125175380811653e+18,99982,200
402,1.6125175380811653e+18,99982,112
403,1612517538470501747,99982,112
404,1612517538470501747,99982,112
405,1612517538470501747,99982,112
406,1612517538470501747,99982,112
407,1612517538470501747,99982,112
408,1612517538470501747,99982,112
409,1612517538470501747,99982,112
410,1612517538470501747,99982,112
411,1612517538470501747,99982,112
412,1612517538470501747,99982,112
413,1612517538470501747,99982,112
414,1612517538470501747,99982,112
415,1612517538470501747,99982,112
416,1612517538470501747,99982,112
417,1612517538470501747,99982,112
418,1612517538470501747,99982,112
419,1612517538470501747,99982,112
420,1612517538470501747,99982,112
421,1612517538491071089,99982,112
422,1612517538491071089,99982,112
423,1612517538491071089,99982,112
424,1612517538491071089,99982,112
425,1612517538491071089,99982,112
426,1612517538491071089,99982,112
427,1612517538491071089,99982,112
428,1612517538491071089,99982,112
429,1612517538491071089,99982,112
430,1612517538491071089,99982,112
431,1612517538491071089,99982,140
432,1612517538491071089,99982,140
433,1612517538491071089,99982,140
434,1612517538491071089,99982,140
435,1612517538491071089,99982,140
436,1612517538491071089,99982,140
437,1612517538491071089,99982,140
438,1612517538491071089,99982,140
439,1612517538491071089,99982,140
440,1612517538491071089,99982,140
441,1612517539044877774,99982,140
442,1612517539057137730,99982,140
443,1612517539057137730,99982,140
444,1612517540042103411,99982,140
445,1612517540370014252,99982,128
446,1612517540370014252,99982,40
447,1612517542748177290,99982,40
448,1612517542748177290,99982,40
449,1612517542748177290,99982,40
450,1612517542748177290,99982,40
451,1612517542748177290,99982,40
452,1612517542748177290,99982,40
453,1612517542748177290,99982,40
454,1612517542748177290,99982,40
455,1612517542748177290,99982,40
456,1612517542748177290,99982,40
457,1612517542748177290,99982,12
458,1612517542748177290,99982,12
459,1612517542748177290,99982,12
460,1612517542748177290,99982,12
461,1612517542748177290,99982,12
462,1612517542748177290,99982,12
463,1612517542748177290,99982,12
464,1612517542748177290,99982,12
465,1612517542748177290,99982,12
466,1612517542748177290,99982,12
467,1612517542768746732,99982,12
468,1612517542768746732,99982,12
469,1612517542768746732,99982,12
470,1612517542768746732,99982,12
471,1612517542768746732,99982,12
472,1612517542768746732,99982,12
473,1612517542768746732,99982,12
474,1612517542768746732,99982,12
475,1612517542768746732,99982,12
476,1612517542768746732,99982,12
477,1612517542768746732,99982,12
478,1612517542768746732,99982,12
479,1612517542768746732,99982,12
480,1612517542768746732,99982,12
481,1612517542768746732,99982,12
482,1612517542768746732,99982,12
483,1612517542768746732,99982,12
484,1612517542768746732,99982,12
485,1612517542768746732,99982,12
486,1612517542768746732,99982,12
487,1612517546259204090,99982,12
488,1612517546259204090,99982,12
489,1612517546259204090,99982,12
490,1612517546259204090,99982,12
491,1612517546259204090,99982,12
492,1612517546259204090,99982,12
493,1612517546259204090,99982,12
494,1612517546259204090,99982,12
495,1612517546259204090,99982,12
496,1612517546259204090,99982,12
497,1612517546259204090,99982,12
498,1612517546259204090,99982,12
499,1612517546259204090,99982,12
500,1612517546259204090,99982,12
501,1612517546259204090,99982,12
502,1612517546259204090,99982,12
503,1612517546259204090,99982,12
504,1612517546259204090,99982,12
505,1612517546259204090,99982,12
506,1612517546279773482,99982,12
507,1612517546279773482,99982,12
508,1612517546279773482,99982,12
509,1612517546279773482,99982,12
510,1612517546279773482,99982,12
511,1612517546279773482,99982,12
512,1612517546279773482,99982,12
513,1612517546279773482,99982,12
514,1612517546279773482,99982,12
515,1612517546279773482,99982,12
516,1612517546279773482,99982,12
517,1612517546279773482,99982,12
518,1612517546279773482,99982,12
519,1612517546279773482,99982,12
520,1612517546279773482,99982,12
521,1612517546279773482,99982,12
522,1612517546279773482,99982,12
523,1612517546279773482,99982,12
524,1612517546279773482,99982,12
525,1612517546279773482,99982,12
526,1612517546279773482,99982,12
527,1612517548847390191,99982,12
528,1612517548856335071,99982,12
529,1612517548856335071,99981,89
530,1612517549787236383,99981,212
531,1612517552550998754,99981,212
532,1612517552570593592,99981,212
533,1612517553080881009,99981,123
534,1612517553080881009,99981,112
535,1612517553418397474,99981,112
536,1612517553432252648,99981,12
537,1612517553735205292,99981,12
538,1612517555705747416,99981,112
539,1612517557587273058,99981,112
540,1612517557587273058,99981,112
541,1612517557587273058,99981,112
542,1612517557587273058,99980,56
543,1612517557799376040,99980,56
544,1612517558014449206,99980,56
545,1612517558014449206,99980,56
546,1612517558014449206,99980,56
547,1612517558014449206,99980,56
548,1612517558014449206,99980,56
549,1612517558014449206,99980,56
550,1612517558014449206,99980,56
551,1612517558014449206,99980,56
552,1612517558014449206,99980,56
553,1612517558014449206,99980,56
554,1612517558014449206,99980,56
555,1612517558014449206,99980,56
556,1612517558014449206,99980,56
557,1612517558014449206,99980,56
558,1612517558014449206,99980,56
559,1612517558014449206,99980,56
560,1612517558014449206,99980,56
561,1612517558014449206,99980,56
562,1612517558014449206,99980,56
563,1612517558014449206,99980,56
564,1612517558014493706,99980,56
565,1612517558014493706,99980,56
566,1612517558014493706,99980,56
567,1612517558014493706,99980,56
568,1612517558014493706,99980,56
569,1612517558014493706,99980,56
570,1612517558014493706,99980,56
571,1612517558014493706,99980,56
572,1612517558014493706,99980,56
573,1612517558014493706,99980,56
574,1612517558014493706,99980,56
575,1612517558014493706,99980,56
576,1612517558014493706,99980,56
577,1612517558014493706,99980,56
578,1612517558014493706,99980,56
579,1612517558014493706,99980,56
580,1612517558014493706,99980,56
581,1612517558014493706,99980,56
582,1612517558014493706,99980,56
583,1612517558014493706,99980,56
584,1612517558212222115,99980,56
585,1612517558228698545,99980,156
586,1.6125175608670234e+18,99980,156
587,1.6125175608670234e+18,99978,100
588,1612517561404292385,99978,100
589,1612517561534020313,99978,100
590,1612517566793787873,99978,100
591,1612517568280573929,99978,100
592,1612517568296589343,99978,152
593,1612517569397645056,99978,252
594,1612517570354095010,99978,352
595,1612517570675800454,99978,452
596,1.6125175713221038e+18,99978,452
597,1612517572423034951,99978,452
598,1612517573705082200,99978,452
599,1612517573705082200,99978,452
600,1612517575737040837,99978,452
601,1612517577368987996,99978,452
602,1612517577368987996,99978,452
603,1612517577368987996,99978,452
604,1612517577368987996,99978,452
605,1612517577368987996,99978,452
606,1612517577368987996,99978,452
607,1612517577368987996,99978,452
608,1612517577368987996,99978,452
609,1612517577368987996,99978,452
610,1612517577368987996,99978,452
611,1612517577368987996,99978,452
612,1612517577368987996,99978,452
613,1612517577368987996,99978,452
614,1612517577368987996,99978,452
615,1612517577368987996,99978,452
616,1612517577368987996,99978,452
617,1612517577368987996,99978,452
618,1612517577368987996,99978,452
619,1612517577389557338,99978,452
620,1612517577389557338,99978,452
621,1612517577389557338,99978,452
622,1612517577389557338,99978,452
623,1612517577389557338,99978,452
624,1612517577389557338,99978,452
625,1612517577389557338,99978,452
626,1612517577389557338,99978,452
627,1612517577389557338,99978,452
628,1612517577389557338,99978,452
629,1612517577389557338,99978,452
630,1612517577389557338,99978,452
631,1612517577389557338,99978,452
632,1612517577389557338,99978,452
633,1612517577389557338,99978,452
634,1612517577389557338,99978,452
635,1612517577389557338,99978,452
636,1612517577389557338,99978,452
637,1612517577389557338,99978,452
638,1612517577389557338,99978,452
639,1612517578718800163,99978,461
640,1612517578845373785,99978,461
641,1612517582852600363,99978,461
642,1.6125175847126566e+18,99978,361
643,1.6125175847126566e+18,99978,309
644,1.6125175847126566e+18,99978,261
645,1612517584905306814,99978,261
646,1612517586379885905,99978,261
647,1612517586393741079,99978,261
648,1612517587375330514,99978,461
649,1612517590052985843,99978,461
650,1612517590059442111,99978,461
651,1612517590059442111,99978,461
652,1612517590059442111,99978,461
653,1612517590059442111,99978,461
654,1.612517590729478e+18,99978,461
655,1.612517590729478e+18,99978,461
656,1612517593862500357,99978,409
657,1612517593862500357,99978,309
658,1612517593862500357,99978,261
659,1612517594776077452,99978,261
660,1612517594776077452,99977,34
661,1612517596020764822,99977,34
662,1612517596020764822,99977,34
663,1612517596020764822,99977,34
664,1612517596020764822,99977,34
665,1612517596020764822,99977,34
666,1612517596020764822,99977,34
667,1612517596020764822,99977,34
668,1612517596020764822,99977,34
669,1612517596020764822,99977,34
670,1612517596020764822,99977,34
671,1612517596020764822,99977,34
672,1612517596020764822,99977,34
673,1612517596020764822,99977,34
674,1612517596020764822,99977,34
675,1612517596020764822,99977,34
676,1612517596020764822,99977,34
677,1612517596020764822,99977,34
678,1612517596020764822,99977,34
679,1612517596020764822,99977,34
680,1612517596020764822,99977,34
681,1612517596020809322,99977,34
682,1612517596020809322,99977,34
683,1612517596020809322,99977,34
684,1612517596020809322,99977,34
685,1612517596020809322,99977,34
686,1612517596020809322,99977,34
687,1612517596020809322,99977,34
688,1612517596020809322,99977,34
689,1612517596020809322,99977,34
690,1612517596020809322,99977,34
691,1612517596020809322,99977,74
692,1612517596020809322,99977,74
693,1612517596020809322,99977,74
694,1612517596020809322,99977,74
695,1612517596020809322,99977,74
696,1612517596020809322,99977,74
697,1612517596020809322,99977,74
698,1612517596020809322,99977,74
699,1612517596020809322,99977,74
700,1612517596020809322,99977,74
701,1612517596133252893,99977,174
702,1612517596241972521,99977,174
703,1612517596247532531,99977,174
704,1612517596247532531,99976,169
705,1612517597544700411,99976,169
706,1612517597544700411,99974,60
707,1612517597559317028,99974,60
708,1612517600622929587,99974,60
709,1612517601886219709,99973,100
710,1612517605954055798,99974,60
711,1612517606053638363,99974,60
712,1612517606070114793,99974,60
713,1612517614782901703,99974,60
714,1612517616230283451,99973,200
715,1612517618827236298,99973,100
716,1612517619604272619,99974,60
717,1612517620496185589,99974,60
718,1612517622909534998,99973,100
719,1612517626118146901,99973,100
720,1612517626457283300,99973,100
721,1612517626475891006,99973,100
722,1612517626475891006,99973,100
723,1612517630568951493,99974,60
724,1612517631105892018,99974,460
725,1612517635110267285,99974,460
726,1612517636458517512,99974,460
727,1612517636462727868,99974,460
728,1612517637592648615,99974,460
729,1612517637613960615,99974,460
730,1.6125176388931837e+18,99974,400
731,1.6125176388931837e+18,99974,360
732,1612517639104175361,99974,360
733,1612517639193874067,99974,360
734,1612517639204327031,99974,460
735,1612517640919821169,99974,460
736,1612517641343617739,99974,460
737,1612517641991052801,99974,460
738,1612517642004071695,99974,360
739,1612517642086893096,99974,260
740,1612517642559693011,99974,160
741,1612517642762001415,99974,160
742,1612517642763512075,99974,160
743,1612517643333275367,99974,100
744,1612517643333275367,99974,60
745,1612517645557840256,99974,60
746,1612517645557840256,99974,60
747,1612517645557840256,99974,60
748,1612517645557840256,99974,60
749,1612517645557840256,99974,60
750,1612517645557840256,99974,60
751,1612517645557840256,99974,60
752,1612517645557840256,99974,60
753,1612517645557840256,99974,60
754,1612517645557840256,99974,60
755,1612517645557840256,99974,60
756,1612517645557840256,99974,60
757,1612517645557840256,99974,60
758,1612517645557840256,99974,60
759,1612517645557840256,99974,60
760,1612517645557840256,99974,60
761,1612517645557840256,99974,60
762,1612517645557840256,99974,60
763,1612517645557840256,99974,60
764,1612517645557884706,99974,60
765,1612517645557884706,99974,60
766,1612517645557884706,99974,60
767,1612517645557884706,99974,60
768,1612517645557884706,99974,60
769,1612517645557884706,99974,60
770,1612517645557884706,99974,60
771,1612517645557884706,99974,60
772,1612517645557884706,99974,60
773,1612517645557884706,99974,17
774,1612517645557884706,99974,17
775,1612517645557884706,99974,17
776,1612517645557884706,99974,17
777,1612517645557884706,99974,17
778,1612517645557884706,99974,17
779,1612517645557884706,99974,17
780,1612517645557884706,99974,17
781,1612517645557884706,99974,17
782,1612517645557884706,99974,17
783,1612517645557884706,99974,17
784,1612517646204019750,99974,17
785,1612517646206435422,99974,17
786,1612517647835912718,99975,249
787,1612517647835912718,99975,249
788,1612517649599405885,99975,349
789,1.6125176512128983e+18,99975,249
790,1612517652249626820,99975,249
791,1612517652249626820,99974,17
792,1612517653051318088,99975,249
793,1612517653051318088,99975,249
794,1612517655748646644,99975,249
795,1612517655767957858,99975,349
796,1612517656186358873,99975,249
797,1612517656207529759,99975,349
798,1612517657677214496,99975,449
799,1612517662096103130,99975,449
800,1612517662527196484,99975,443
801,1612517662527196484,99975,349
802,1612517666048296186,99975,349
803,1612517667823626026,99975,343
804,1612517667823626026,99975,324
805,1612517668630108910,99975,300
806,1612517668630108910,99975,224
807,1612517669083191010,99975,224
808,1612517669090782890,99975,224
809,1612517669604356133,99975,294
810,1612517671093421173,99975,294
811,1612517671093421173,99975,294
812,1612517671109012169,99975,294
813,1612517671109012169,99975,294
814,1612517671109012169,99975,294
815,1612517671109012169,99975,294
816,1612517671109012169,99975,294
817,1612517671109012169,99975,294
818,1612517671109012169,99975,294
819,1612517671109012169,99975,294
820,1612517671109012169,99975,294
821,1612517671109012169,99975,294
822,1612517671109012169,99975,294
823,1612517671109012169,99975,294
824,1612517671109012169,99975,294
825,1612517671109012169,99975,294
826,1612517671109012169,99975,294
827,1612517671109012169,99975,294
828,1612517671109012169,99975,294
829,1612517671109012169,99975,294
830,1.612517671115881e+18,99975,294
831,1612517671129581511,99975,294
832,1612517671129581511,99975,294
833,1612517671129581511,99975,294
834,1612517671129581511,99975,294
835,1612517671129581511,99975,294
836,1612517671129581511,99975,294
837,1612517671129581511,99975,294
838,1612517671129581511,99975,294
839,1612517671129581511,99975,294
840,1612517671129581511,99975,270
841,1612517671129581511,99975,251
842,1612517671129581511,99975,251
843,1612517671129581511,99975,251
844,1612517671129581511,99975,251
845,1612517671129581511,99975,251
846,1612517671129581511,99975,251
847,1612517671129581511,99975,251
848,1612517671129581511,99975,251
849,1612517671129581511,99975,251
850,1612517671129581511,99975,251
851,1612517671129581511,99975,251
852,1612517674721483585,99975,170
853,1612517674721483585,99975,70
854,1612517674721483585,99976,212
855,1612517674721483585,99976,212
856,1612517677055279111,99976,212
857,1612517680320213408,99976,212
858,1.6125176820133724e+18,99976,212
859,1.6125176820133724e+18,99976,212
860,1.6125176820133724e+18,99975,34
861,1612517682295939762,99976,212
862,1612517682295939762,99976,212
863,1612517682716164367,99976,212
864,1612517682716164367,99975,34
865,1612517683339469132,99975,34
866,1612517683649928672,99976,212
867,1612517683649928672,99976,212
868,1612517684037692623,99976,212
869,1612517684037692623,99976,212
870,1612517684037692623,99976,212
871,1612517684037692623,99976,212
872,1612517684037692623,99976,212
873,1612517684037692623,99976,212
874,1612517684037692623,99976,212
875,1612517684037692623,99976,212
876,1612517684037692623,99976,212
877,1612517684037692623,99976,169
878,1612517684037692623,99976,169
879,1612517684037692623,99976,169
880,1612517684037692623,99976,169
881,1612517684037692623,99976,169
882,1612517684037692623,99976,169
883,1612517684037692623,99976,169
884,1612517684037692623,99976,169
885,1612517684037692623,99976,169
886,1612517684037692623,99976,169
887,1612517684058262015,99976,169
888,1612517684058262015,99976,169
889,1612517684058262015,99976,169
890,1612517684058262015,99976,169
891,1612517684058262015,99976,169
892,1612517684058262015,99976,169
893,1612517684058262015,99976,169
894,1612517684058262015,99976,169
895,1612517684058262015,99976,169
896,1612517684058262015,99976,116
897,1612517684058262015,99976,116
898,1612517684058262015,99976,116
899,1612517684058262015,99976,116
900,1612517684058262015,99976,116
901,1612517684058262015,99976,116
902,1612517684058262015,99976,116
903,1612517684058262015,99976,116
904,1612517684058262015,99976,116
905,1612517684058262015,99976,116
906,1612517684058262015,99976,116
907,1612517685750183317,99976,128
908,1612517686046995133,99976,12
909,1612517686046995133,99977,187
910,1612517686046995133,99977,187
911,1612517686290606571,99977,187
912,1612517686290606571,99977,187
913,1612517686290606571,99977,187
914,1612517686290606571,99977,187
915,1612517686290606571,99977,187
916,1612517686290606571,99977,187
917,1612517686290606571,99977,187
918,1612517686290606571,99977,187
919,1612517686290606571,99977,187
920,1612517686290606571,99977,187
921,1612517686290606571,99977,187
922,1612517686290606571,99977,187
923,1612517686290606571,99977,187
924,1612517686290606571,99977,187
